node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1572,0.703125,0.421875,-0.61585682155579025,0.0072823064721986514,-0.59248300371315887,-0.33313891572743409
1573,0.703125,0.546875,-0.63563330506795057,0.0072509024647152741,-0.61161589022398533,-0.3438989505981474
1574,0.671875,0.578125,-0.39395012270407403,0.5443803830563444,-0.66950908607868798,0.35587718203658902
1575,0.671875,0.546875,-0.40655754947880524,0.56157131058053211,-0.6911291642639541,0.36736856190239325
1576,0.703125,0.578125,-0.6158568215557898,0.0072823064721978916,-0.59248300371314644,-0.33313891572743909
1577,0.796875,0.453125,0.36960732072897223,-0.22614624687473689,0.39262600370788248,0.15394628639059291
1578,0.828125,0.421875,0.3736954293894566,0.089568076463860155,0.061428500753618331,0.30975035280845126
1579,0.828125,0.453125,0.38606998256001873,0.092296914894108281,0.063413578671873652,0.31975384978566285
1580,0.796875,0.421875,0.35809094588390511,-0.21911219308977986,0.38034395305364371,0.14913018129456823
1581,0.796875,0.546875,0.36960732072897218,-0.22614624687473561,0.39262600370787865,0.15394628639060268
1582,0.828125,0.578125,0.37369542938945527,0.089568076463861127,0.061428500753605876,0.30975035280845314
1583,0.828125,0.546875,0.38606998256001773,0.092296914894109183,0.063413578671863716,0.31975384978566596
1584,0.796875,0.578125,0.35809094588390494,-0.21911219308977825,0.38034395305363805,0.14913018129457808
1585,0.546875,0.703125,-0.029241876711147405,-0.62659093853188008,0.1539801601958232,-0.68462986788883917
1586,0.578125,0.671875,0.53705814694361953,-0.40338707944071223,0.71255913632455747,-0.25926689772377087
1587,0.546875,0.671875,-0.032635982262679178,-0.69775866246812679,0.17175876928456954,-0.76368253441285361
1588,0.578125,0.703125,0.48193412150164311,-0.36238520878595631,0.63879989459885178,-0.23243023750988509
1589,0.453125,0.703125,-0.10986237184522574,0.61752907488346309,-0.2478535127944933,0.65651739428450717
1590,0.421875,0.671875,0.48887058448374859,0.47875220798818913,0.45264923054724748,0.6083706014435063
1591,0.453125,0.671875,-0.12269163898864102,0.68802201491914516,-0.27647286329603277,0.73232499652568428
1592,0.421875,0.703125,0.4382900990915421,0.42951843045548693,0.40579147818154587,0.54539193776844908
1593,0.546875,0.796875,-0.018680207527805245,-0.38189753365025442,0.092562890095331904,-0.41157057951035086
1594,0.578125,0.828125,0.22803039209830547,-0.17467544895837547,0.29687092650252894,-0.10803221625377689
1595,0.546875,0.828125,-0.015791627954695325,-0.29848707694056825,0.071551082430192509,-0.31817071045290551
1596,0.578125,0.796875,0.29270744917268532,-0.22193519196696371,0.3840206078937955,-0.13973534057431325
1597,0.453125,0.796875,-0.065364759543306825,0.37425766284234463,-0.14899227727841197,0.39466142460987624
1598,0.421875,0.828125,0.20587282210048238,0.20173343168236763,0.18857637433886323,0.25344086552009776
1599,0.453125,0.828125,-0.049943050246071131,0.29128780163836732,-0.11517415844003565,0.30509292714467895
1600,0.421875,0.796875,0.26475987961640074,0.25980303805647564,0.24393771721917318,0.32785173504114989
1601,0.046875,0.015625,0.00018403359968132069,0.00069044399689814,1.8551954242059691e-05,9.8505737443982513e-05
1602,0.078125,0.015625,0.00036731804313469899,0.00033898530623459425,-0.00020232038073403723,0.00017384575664977254
1603,0.015625,0.046875,-5.3498855794870619e-05,0.0010352747818726021,9.9508098400614666e-05,2.7259482763998182e-05
1604,0.015625,0.078125,0.00034409192703008717,0.0016876682183309892,0.00026302804867288251,7.7580503834969309e-05
1605,0.953125,0.015625,-0.0013931346894921744,-0.025419944510122063,0.00010873619449747165,-0.00017954297689023392
1606,0.921875,0.015625,-0.020481279782328547,-0.012808969596254941,-0.00014100431998935022,-0.00034052117453510668
1607,0.984375,0.046875,0.014841010395171944,-0.038020845607187916,0.00023674571811524268,-0.00010696813666770276
1608,0.984375,0.078125,0.008287677485024245,-0.061614946301923795,0.00041813418617477359,-0.0001755542142980773
1609,0.984375,0.953125,0.014841010395171659,-0.038020845607187541,0.00023674571812422055,-0.00010696813666143335
1610,0.984375,0.921875,0.008287677485024264,-0.061614946301923268,0.00041813418618725004,-0.00017555421429578125
1611,0.953125,0.984375,-0.0013931346894925283,-0.025419944510121795,0.00010873619450601135,-0.00017954297688547083
1612,0.921875,0.984375,-0.020481279782328853,-0.012808969596254565,-0.00014100431997940326,-0.00034052117453623354
1613,0.015625,0.953125,-5.3498855794885351e-05,0.0010352747818732613,9.9508098390962095e-05,2.7259482759345911e-05
1614,0.015625,0.921875,0.00034409192703040202,0.0016876682183317631,0.00026302804866383398,7.7580503837373609e-05
1615,0.046875,0.984375,0.00018403359968139024,0.00069044399689867158,1.8551954230180995e-05,9.8505737436598785e-05
1616,0.078125,0.984375,0.00036731804313508404,0.00033898530623494683,-0.00020232038075123469,0.00017384575664735957
1617,0.484375,0.453125,-0.82114625013971654,0.35183959133705167,-0.98278613747887011,0.20862248942623471
1618,0.515625,0.453125,-0.76309674569417019,-0.48224430959405629,-0.70612455165283183,-0.71469832864606564
1619,0.484375,0.421875,-0.79541893437906164,0.34124211938818,-0.95204117323992365,0.20209758656723323
1620,0.515625,0.421875,-0.73912689008426102,-0.46712356702684221,-0.68403397065427041,-0.69233879039819091
1621,0.453125,0.484375,-0.15731448906028891,0.88004308211007676,-0.35485098146931482,0.93994189599313138
1622,0.453125,0.515625,-0.15731448906028922,0.88004308211007687,-0.35485098146931399,0.93994189599313294
1623,0.421875,0.484375,0.62849129534999826,0.61324947788615425,0.58098543695461424,0.78085525035038517
1624,0.421875,0.515625,0.6284912953499987,0.61324947788615414,0.58098543695461702,0.78085525035038206
1625,0.546875,0.484375,-0.042429657750143887,-0.89260460038917322,0.2204482294505197,-0.98019014437336405
1626,0.546875,0.515625,-0.042429657750144199,-0.89260460038917311,0.22044822945050813,-0.98019014437334906
1627,0.578125,0.484375,0.68847660205374117,-0.51454135285494507,0.91456903531228018,-0.33276117512302095
1628,0.578125,0.515625,0.68847660205374173,-0.51454135285494462,0.91456903531227429,-0.33276117512301229
1629,0.515625,0.546875,-0.76309674569417174,-0.48224430959405612,-0.70612455165284604,-0.71469832864603799
1630,0.484375,0.546875,-0.8211462501397192,0.35183959133705217,-0.98278613747887356,0.20862248942624687
1631,0.515625,0.578125,-0.73912689008426369,-0.4671235670268426,-0.68403397065429306,-0.69233879039816393
1632,0.484375,0.578125,-0.7954189343790643,0.3412421193881795,-0.95204117323992332,0.20209758656723878
1633,0.453125,0.015625,0.0008222739191966063,0.0096424456295365248,-0.0011162485246806826,0.0029994258232764279
1634,0.421875,0.015625,0.0065319779641218618,0.0044203517512991473,0.0018604828860491226,0.0024736333194145558
1635,0.546875,0.015625,-0.003183754512048709,-0.012851154121028106,0.00069351715629317658,-0.0031394650943848928
1636,0.578125,0.015625,0.0086732583222073386,-0.010637391464623747,0.0029290980888480684,-0.0010799267766578996
1637,0.484375,0.046875,-0.030269954706883932,0.018135026218897038,-0.031452450283590505,0.0067031482710058774
1638,0.515625,0.046875,-0.033805142569979407,-0.016613991676499379,-0.022623260689371597,-0.022861883214842699
1639,0.484375,0.078125,-0.072881260882359675,0.03644012556420255,-0.082620586696197582,0.017565654518880071
1640,0.515625,0.078125,-0.073631632478082853,-0.042006882086796905,-0.059387606785821695,-0.060072128745467759
1641,0.015625,0.453125,0.0083912473379540425,0.0058298576234709631,0.0031592163097722784,0.000964782993524932
1642,0.015625,0.421875,0.0080778568736131415,0.0059324489779308343,0.0030594901421016648,0.00093472606989687874
1643,0.015625,0.546875,0.0083912473379541431,0.0058298576234709744,0.003159216309778778,0.00096478299352653867
1644,0.015625,0.578125,0.0080778568736132143,0.0059324489779307163,0.0030594901421100349,0.00093472606989967316
1645,0.046875,0.484375,0.0046124981843926023,0.027446626073805436,0.0041568925549691485,0.03196071184728539
1646,0.046875,0.515625,0.0046124981843926969,0.027446626073805453,0.0041568925549716794,0.031960711847283538
1647,0.078125,0.484375,-0.063076907515892428,0.037640993163479998,-0.065978144952574508,0.052819898214110123
1648,0.078125,0.515625,-0.063076907515892205,0.037640993163480074,-0.065978144952573842,0.052819898214106549
1649,0.984375,0.453125,-0.15961236781542615,-0.34438345055374819,0.0030825014945091477,-0.00088095133296165016
1650,0.984375,0.421875,-0.15357531843875707,-0.33291066872673258,0.0029895678145292113,-0.00084766235293668791
1651,0.984375,0.546875,-0.15961236781542504,-0.34438345055374858,0.0030825014945140262,-0.00088095133295982935
1652,0.984375,0.578125,-0.15357531843875588,-0.33291066872673297,0.0029895678145350599,-0.00084766235293290014
1653,0.953125,0.484375,-0.37674978682741755,-0.092751237377200715,0.019482373020259635,-0.025331569813213568
1654,0.953125,0.515625,-0.37674978682741728,-0.092751237377201229,0.019482373020261609,-0.025331569813215025
1655,0.921875,0.484375,-0.30873546666017021,0.2016626597930897,-0.02758888448981885,-0.079648663413365309
1656,0.921875,0.515625,-0.30873546666017021,0.20166265979308892,-0.027588884489818322,-0.079648663413368223
1657,0.546875,0.984375,-0.0031837545120489709,-0.012851154121028385,0.00069351715628778365,-0.0031394650943747417
1658,0.578125,0.984375,0.0086732583222070021,-0.01063739146462375,0.0029290980888432563,-0.0010799267766486498
1659,0.453125,0.984375,0.0008222739191960616,0.0096424456295365057,-0.0011162485246900826,0.0029994258232849277
1660,0.421875,0.984375,0.0065319779641216363,0.004420351751299333,0.0018604828860371383,0.0024736333194192955
1661,0.515625,0.953125,-0.033805142569979983,-0.016613991676499448,-0.022623260689365252,-0.022861883214831617
1662,0.484375,0.953125,-0.030269954706884716,0.018135026218897208,-0.03145245028358476,0.0067031482710183934
1663,0.515625,0.921875,-0.0736316324780832,-0.042006882086796822,-0.059387606785807616,-0.060072128745467177
1664,0.484375,0.921875,-0.072881260882360341,0.03644012556420298,-0.082620586696181914,0.017565654518883107
1665,0.234375,0.203125,0.082686007051146135,0.18474259622262582,0.078476247475043545,0.2067736711196918
1666,0.265625,0.203125,-0.12440465938117026,0.19725544236417963,-0.15583784089964647,0.2098406256755064
1667,0.234375,0.171875,0.064201837909891354,0.14318360989248272,0.060666355101523177,0.15984105895360121
1668,0.265625,0.171875,-0.095816672715395929,0.15282246964840598,-0.12046551532975833,0.16221514179048413
1669,0.203125,0.234375,0.19658765878206633,0.038196154323794224,0.21648638220760646,0.045256852640003627
1670,0.203125,0.265625,0.232610628741376,0.044976457670847458,0.25585231334979103,0.053488995081421332
1671,0.171875,0.234375,0.10323837181893858,-0.10978677017437874,0.11954278133592992,-0.12224742100125718
1672,0.171875,0.265625,0.12243747630354732,-0.12950636814527078,0.14128082336497905,-0.14447444681063598
1673,0.296875,0.265625,-0.39074114051524511,0.0013833778571386368,-0.43375588307827306,-0.030085843693236157
1674,0.296875,0.234375,-0.33047239240658749,0.0011733348513428806,-0.36701811296453279,-0.025454301803890023
1675,0.328125,0.265625,-0.24943216621185058,-0.36259543376532372,-0.23273320152993193,-0.42551801520407329
1676,0.328125,0.234375,-0.21125439338217833,-0.30723934649837825,-0.19692554931480361,-0.36004710753418068
1677,0.265625,0.296875,-0.20831624930217607,0.32671420581655763,-0.2592455210202767,0.34907088557601662
1678,0.234375,0.296875,0.13699941796067117,0.30572514803209783,0.13054671273298762,0.34397920725681658
1679,0.265625,0.328125,-0.23273077065882156,0.36394425855806806,-0.28918119822239519,0.38937685232760622
1680,0.234375,0.328125,0.15283475237308619,0.34047536820629715,0.14562226404083428,0.38369946937717853
1681,0.765625,0.203125,0.041340642357121996,-0.22249480341391367,0.17903758336628209,-0.12987525190598317
1682,0.734375,0.203125,-0.16286179519828917,-0.19915622490988583,-0.015085815699858908,-0.26095534726298225
1683,0.765625,0.171875,0.032809309974948221,-0.1799369244135178,0.13841778331686647,-0.10043119164435631
1684,0.734375,0.171875,-0.1309981834618287,-0.15922325623492603,-0.011677298185553891,-0.20175517260248743
1685,0.796875,0.234375,0.20613541780759201,-0.11973377063349823,0.20589683164431288,0.080722062720649509
1686,0.796875,0.265625,0.23770554822376436,-0.14024421287615485,0.24330622418763459,0.095396953664948783
1687,0.828125,0.234375,0.20972904210128632,0.060623224863384367,0.033258571682999241,0.16769823853110957
1688,0.828125,0.265625,0.2430878719598383,0.066311862992509213,0.03929252947327868,0.1981606387633196
1689,0.703125,0.265625,-0.39867529658640988,0.0038417151158110984,-0.37896975343811534,-0.21308263077397488
1690,0.703125,0.234375,-0.34081727303813469,0.0029562658548499044,-0.32067775574687035,-0.18030311925951781
1691,0.671875,0.265625,-0.25558214251607259,0.35305610527800074,-0.4282369570839788,0.22762916222215104
1692,0.671875,0.234375,-0.21800599357830205,0.30159470264517818,-0.36236094535890662,0.1926164263992288
1693,0.734375,0.296875,-0.26096244202763574,-0.3142276897833553,-0.02507492892939656,-0.43402266181895183
1694,0.765625,0.296875,0.061765500036272306,-0.34914566589461637,0.29776892150478446,-0.21597055701871212
1695,0.734375,0.328125,-0.29075853384418199,-0.34796151915688728,-0.027972287134135888,-0.48412885874453693
1696,0.765625,0.328125,0.06695036838535727,-0.38690387907145318,0.33213975235815196,-0.24090132658928118
1697,0.796875,0.765625,0.2061354178075927,-0.11973377063349744,0.20589683164431932,0.080722062720634966
1698,0.796875,0.734375,0.23770554822376547,-0.14024421287615413,0.24330622418763118,0.095396953664934114
1699,0.828125,0.765625,0.20972904210128623,0.060623224863385825,0.033258571683011259,0.16769823853110355
1700,0.828125,0.734375,0.24308787195983875,0.066311862992510823,0.039292529473285029,0.19816063876330919
1701,0.765625,0.796875,0.041340642357122794,-0.22249480341391412,0.17903758336628672,-0.12987525190599786
1702,0.734375,0.796875,-0.16286179519828881,-0.19915622490988708,-0.015085815699863666,-0.26095534726299546
1703,0.765625,0.828125,0.032809309974948971,-0.17993692441351794,0.13841778331687923,-0.10043119164436348
1704,0.734375,0.828125,-0.13099818346182818,-0.15922325623492678,-0.01167729818555065,-0.20175517260249978
1705,0.734375,0.703125,-0.26096244202763613,-0.31422768978335686,-0.02507492892941024,-0.43402266181894755
1706,0.765625,0.703125,0.061765500036273277,-0.34914566589461754,0.29776892150476958,-0.21597055701871562
1707,0.734375,0.671875,-0.2907585338441821,-0.347961519156889,-0.027972287134142005,-0.48412885874452533
1708,0.765625,0.671875,0.066950368385358283,-0.38690387907145424,0.33213975235813969,-0.24090132658927507
1709,0.703125,0.734375,-0.39867529658641143,0.0038417151158097965,-0.37896975343812067,-0.21308263077396333
1710,0.703125,0.765625,-0.34081727303813547,0.0029562658548486446,-0.3206777557468804,-0.18030311925951378
1711,0.671875,0.734375,-0.25558214251607431,0.35305610527800124,-0.4282369570839728,0.22762916222217025
1712,0.671875,0.765625,-0.21800599357830355,0.30159470264517824,-0.36236094535891045,0.19261642639924464
1713,0.203125,0.765625,0.19658765878206866,0.038196154323794085,0.21648638220760924,0.045256852640023014
1714,0.203125,0.734375,0.23261062874137831,0.044976457670846688,0.25585231334980818,0.053488995081439929
1715,0.171875,0.765625,0.10323837181894006,-0.10978677017437791,0.11954278133592114,-0.12224742100123837
1716,0.171875,0.734375,0.12243747630354911,-0.12950636814527039,0.14128082336498324,-0.14447444681061106
1717,0.234375,0.796875,0.082686007051147592,0.18474259622262582,0.078476247475038605,0.20677367111970149
1718,0.265625,0.796875,-0.12440465938117025,0.19725544236417886,-0.155837840899649,0.20984062567551393
1719,0.234375,0.828125,0.064201837909892479,0.14318360989248349,0.060666355101511922,0.15984105895360201
1720,0.265625,0.828125,-0.095816672715395401,0.15282246964840596,-0.12046551532976774,0.1622151417904896
1721,0.265625,0.703125,-0.20831624930217757,0.32671420581655686,-0.25924552102027054,0.34907088557599492
1722,0.234375,0.703125,0.1369994179606718,0.30572514803209622,0.13054671273301122,0.34397920725680803
1723,0.265625,0.671875,-0.23273077065882353,0.36394425855806745,-0.28918119822239496,0.38937685232757929
1724,0.234375,0.671875,0.15283475237308608,0.34047536820629593,0.14562226404085404,0.38369946937716132
1725,0.296875,0.734375,-0.390741140515248,0.0013833778571378382,-0.43375588307827789,-0.030085843693253268
1726,0.296875,0.765625,-0.33047239240658954,0.0011733348513417422,-0.36701811296453291,-0.025454301803894248
1727,0.328125,0.734375,-0.24943216621185291,-0.36259543376532366,-0.23273320152994467,-0.42551801520408145
1728,0.328125,0.765625,-0.21125439338218069,-0.30723934649837881,-0.19692554931480535,-0.36004710753418334
1729,0.203125,0.015625,0.0012982128502603085,0.0002279723821975873,0.0013305412178671195,0.00026079031063695578
1730,0.171875,0.015625,0.00018452863976979681,-0.0014470812114054754,0.00072174782760691899,-0.00076010246682139775
1731,0.296875,0.015625,-0.0032601878985690741,0.00093177197388064038,-0.0022554528158853248,-0.00013791191476537302
1732,0.328125,0.015625,-0.0034356908382145194,-0.0037980534044483156,-0.0012254242286259805,-0.0022045126149041342
1733,0.234375,0.046875,0.0071952497479144855,0.015061879266127277,0.0058978937920696134,0.015500225417453143
1734,0.265625,0.046875,-0.0084575107114194491,0.016528723275974148,-0.011674298903054995,0.015746330577112749
1735,0.234375,0.078125,0.017289590506124313,0.037542594975946426,0.015474318037888832,0.040741664632927978
1736,0.265625,0.078125,-0.023547220433378785,0.040291283658775053,-0.030699568402864284,0.04135913632134193
1737,0.015625,0.203125,0.0028587870161161221,0.0046298872202056411,0.0013410066582375945,0.00040971844330482487
1738,0.015625,0.171875,0.0020836096801480296,0.0039325556595181995,0.0010358539939776183,0.00031568249483599674
1739,0.015625,0.296875,0.0054610232241160458,0.0059723673150189442,0.0022357680855116932,0.00068450617755310512
1740,0.015625,0.328125,0.0062799017024950197,0.0061110150674629667,0.0024956559423168767,0.00076381414156160036
1741,0.046875,0.234375,0.0037783026192853694,0.016186957759126396,0.0021418381551708671,0.016499325017642116
1742,0.046875,0.265625,0.004199934884615098,0.018661870301180626,0.0025320867034768144,0.019498959588628299
1743,0.078125,0.234375,-0.030196620170645064,0.019628020313425965,-0.034047334639523773,0.027267595243167148
1744,0.078125,0.265625,-0.036178149971341299,0.023131139328207703,-0.040238907177217696,0.032223913383422197
1745,0.796875,0.015625,0.020162820630676623,-0.0051155086019517501,0.0013448615275033628,0.00051213400981945192
1746,0.828125,0.015625,0.015887824551889848,0.015365206210562454,0.00023408808478414875,0.0011113432544932991
1747,0.703125,0.015625,-0.017763859730777744,0.00077404844433154969,-0.0020285828114265251,-0.0011268840911176827
1748,0.671875,0.015625,-0.0086226586471769163,0.015287696846572335,-0.0022700267551713873,0.0012194961236133897
1749,0.765625,0.046875,0.0044398396231795827,-0.039789755824515306,0.013465789669592221,-0.0098297288780910871
1750,0.734375,0.046875,-0.028496308431373615,-0.028697049025036676,-0.0011791092918740007,-0.01964306583153282
1751,0.765625,0.078125,0.0080900687721454576,-0.067663776342842291,0.035315307694267772,-0.025692778598185525
1752,0.734375,0.078125,-0.04945457536348228,-0.052587941503633988,-0.0030290403084610538,-0.051498383930061238
1753,0.984375,0.203125,-0.044268040675335497,-0.16453714076708692,0.0014612299343637876,-0.00040662267341882806
1754,0.984375,0.171875,-0.02725719379472796,-0.13755608947427042,0.0011813595579092716,-0.00034759203956542442
1755,0.984375,0.296875,-0.10034823103624628,-0.24666307263859907,0.0022523432608197928,-0.000606942912834299
1756,0.984375,0.328125,-0.11743632061747794,-0.27243403785634596,0.0024810109742319148,-0.00067641858041666799
1757,0.953125,0.234375,-0.19046587222434935,-0.069875361845528783,0.010118012766747614,-0.013164057696826964
1758,0.953125,0.265625,-0.22408183377464752,-0.072413858190339589,0.01194221127575104,-0.015509723519548825
1759,0.921875,0.234375,-0.17294722169619262,0.090878096421121476,-0.014276068850309923,-0.041191259844842058
1760,0.921875,0.265625,-0.1966476310673187,0.1119345592412567,-0.016844856685932181,-0.048646429018873928
1761,0.984375,0.796875,-0.044268040675334984,-0.16453714076708714,0.0014612299343590566,-0.00040662267342798182
1762,0.984375,0.828125,-0.027257193794727359,-0.13755608947427039,0.0011813595579107431,-0.00034759203957500427
1763,0.984375,0.703125,-0.10034823103624597,-0.24666307263859935,0.0022523432608116492,-0.00060694291283070162
1764,0.984375,0.671875,-0.11743632061747758,-0.27243403785634623,0.0024810109742278577,-0.00067641858041003256
1765,0.953125,0.765625,-0.19046587222434952,-0.069875361845529393,0.010118012766735266,-0.013164057696824097
1766,0.953125,0.734375,-0.22408183377464766,-0.072413858190340005,0.011942211275742087,-0.015509723519541035
1767,0.921875,0.765625,-0.17294722169619337,0.090878096421121074,-0.014276068850317999,-0.041191259844832233
1768,0.921875,0.734375,-0.19664763106731933,0.11193455924125668,-0.016844856685933805,-0.048646429018861861
1769,0.796875,0.984375,0.020162820630676849,-0.0051155086019517909,0.0013448615274952722,0.00051213400981461041
1770,0.828125,0.984375,0.015887824551889872,0.015365206210562705,0.00023408808477835662,0.0011113432544852015
1771,0.703125,0.984375,-0.017763859730778465,0.0007740484443306395,-0.0020285828114286692,-0.0011268840911148959
1772,0.671875,0.984375,-0.0086226586471780161,0.015287696846571899,-0.0022700267551729503,0.0012194961236175075
1773,0.765625,0.953125,0.0044398396231795549,-0.03978975582451582,0.013465789669586033,-0.0098297288780851144
1774,0.734375,0.953125,-0.02849630843137425,-0.028697049025037311,-0.0011791092918748817,-0.019643065831527588
1775,0.765625,0.921875,0.0080900687721454975,-0.067663776342842583,0.03531530769426762,-0.025692778598174922
1776,0.734375,0.921875,-0.049454575363482856,-0.05258794150363421,-0.0030290403084558613,-0.051498383930056485
1777,0.015625,0.796875,0.0028587870161171551,0.004629887220204805,0.0013410066582537515,0.00040971844330265782
1778,0.015625,0.828125,0.0020836096801491069,0.0039325556595179471,0.0010358539939923704,0.00031568249483955563
1779,0.015625,0.703125,0.0054610232241161299,0.0059723673150175096,0.0022357680855146786,0.00068450617754921121
1780,0.015625,0.671875,0.0062799017024949564,0.006111015067461872,0.0024956559423194146,0.00076381414156150083
1781,0.046875,0.765625,0.0037783026192848759,0.016186957759124793,0.0021418381551740156,0.016499325017625313
1782,0.046875,0.734375,0.004199934884614045,0.018661870301179145,0.0025320867034735266,0.019498959588616121
1783,0.078125,0.765625,-0.030196620170646577,0.019628020313425195,-0.034047334639534584,0.027267595243150016
1784,0.078125,0.734375,-0.036178149971343228,0.023131139328207331,-0.04023890717723326,0.032223913383414376
1785,0.203125,0.984375,0.001298212850260351,0.00022797238219704065,0.0013305412178736238,0.00026079031064666101
1786,0.171875,0.984375,0.00018452863977006464,-0.0014470812114061164,0.00072174782760482984,-0.00076010246680902505
1787,0.296875,0.984375,-0.0032601878985694449,0.00093177197388045281,-0.0022554528158830376,-0.00013791191477490941
1788,0.328125,0.984375,-0.0034356908382146803,-0.0037980534044484357,-0.0012254242286313217,-0.0022045126149144545
1789,0.234375,0.953125,0.0071952497479139,0.015061879266127225,0.0058978937920830714,0.015500225417446901
1790,0.265625,0.953125,-0.0084575107114200718,0.016528723275974346,-0.011674298903050058,0.015746330577101307
1791,0.234375,0.921875,0.017289590506123772,0.037542594975946947,0.015474318037898931,0.040741664632914551
1792,0.265625,0.921875,-0.023547220433379284,0.040291283658775733,-0.030699568402865501,0.041359136321327865
1793,0.484375,0.296875,-0.58241919123344543,0.25166759304628372,-0.69730519453749629,0.14803033691441517
1794,0.515625,0.296875,-0.54136381826662072,-0.3427418157305428,-0.50100637684996585,-0.50708559815660581
1795,0.484375,0.328125,-0.64964079153521792,0.28021852672550474,-0.7778229693482116,0.16512104986340298
1796,0.515625,0.328125,-0.60367418677324858,-0.38188134802847962,-0.5588577953244882,-0.56563997758176399
1797,0.484375,0.203125,-0.35156270202869544,0.15306537708968992,-0.41917977159288267,0.08899372699112118
1798,0.515625,0.203125,-0.32824606151752128,-0.20805171819106569,-0.30118088463363546,-0.30482977334145933
1799,0.484375,0.171875,-0.27296740208799669,0.11976754725558753,-0.32404525363707659,0.068801464831251033
1800,0.515625,0.171875,-0.25618102276842691,-0.16172820769270591,-0.23283218945958481,-0.23564624553662275
1801,0.453125,0.265625,-0.095757522431792766,0.54013080305572869,-0.2164379608327186,0.5733043031319125
1802,0.453125,0.234375,-0.080784484081073915,0.45816436733786886,-0.18313721989267087,0.48509950148845205
1803,0.421875,0.265625,0.3829450655317263,0.37552789679497123,0.35435683340933072,0.47626149467094908
1804,0.421875,0.234375,0.32447739263995434,0.31837180809451643,0.29983722473775176,0.40298436169722374
1805,0.546875,0.265625,-0.025641680968406265,-0.54862862817684255,0.13446416791670376,-0.59785571803263338
1806,0.546875,0.234375,-0.022039562717670252,-0.46620621520334782,0.11377632404211457,-0.50587723523240025
1807,0.578125,0.265625,0.42163436133649862,-0.3174596968829364,0.55783575674234387,-0.20297226056499254
1808,0.578125,0.234375,0.35792485323913131,-0.27009841281774072,0.47201493165188646,-0.17174823671758513
1809,0.296875,0.484375,-0.64349538095748482,0.0020512977916919964,-0.71116627677956268,-0.049342770987238438
1810,0.296875,0.515625,-0.64349538095748526,0.0020512977916922986,-0.71116627677956057,-0.049342770987226489
1811,0.328125,0.484375,-0.40978437916320309,-0.59131838552575744,-0.38158227186101168,-0.69765775377366057
1812,0.328125,0.515625,-0.40978437916320343,-0.59131838552575744,-0.38158227186100779,-0.69765775377365702
1813,0.203125,0.484375,0.38434546961806754,0.072259002128530259,0.4194894639974871,0.087709460373445
1814,0.203125,0.515625,0.38434546961806759,0.07225900212853005,0.41948946399748049,0.087709460373451217
1815,0.171875,0.484375,0.20414713523994782,-0.2105939173779583,0.23163846799978505,-0.2368579007460361
1816,0.171875,0.515625,0.20414713523994804,-0.21059391737795868,0.23163846799977733,-0.23685790074603452
1817,0.265625,0.453125,-0.29544383402713725,0.4581383831061539,-0.36538389676502941,0.49197590584016609
1818,0.234375,0.453125,0.19331475756412281,0.42817043854157283,0.18400080566367485,0.4848086805119256
1819,0.265625,0.421875,-0.28595686162070477,0.44405304580424038,-0.35395318477894278,0.4765859222805145
1820,0.234375,0.421875,0.18723986636237391,0.41508356140591834,0.17824368218392878,0.46964206285881727
1821,0.265625,0.546875,-0.2954438340271382,0.45813838310615446,-0.3653838967650318,0.49197590584019624
1822,0.234375,0.546875,0.19331475756412242,0.428170438541573,0.18400080566366755,0.48480868051194698
1823,0.265625,0.578125,-0.28595686162070605,0.44405304580424071,-0.353953184778941,0.47658592228053642
1824,0.234375,0.578125,0.1872398663623728,0.41508356140591796,0.17824368218392098,0.46964206285882781
1825,0.703125,0.484375,-0.64564271552748898,0.0071950941552404125,-0.6212962653662939,-0.34934332901675524
1826,0.703125,0.515625,-0.64564271552748909,0.0071950941552402902,-0.62129626536629001,-0.34934332901675708
1827,0.671875,0.484375,-0.41295258133498725,0.57026279307529615,-0.70206801586504697,0.37318255063557848
1828,0.671875,0.515625,-0.41295258133498808,0.57026279307529548,-0.70206801586504153,0.37318255063557115
1829,0.796875,0.484375,0.37550780941995088,-0.22968596569458072,0.3988403545182892,0.15638325329399416
1830,0.796875,0.515625,0.3755078094199511,-0.22968596569458041,0.39884035451828903,0.15638325329399824
1831,0.828125,0.484375,0.392378473575002,0.093737121295095774,0.064417933269867805,0.3248156061807021
1832,0.828125,0.515625,0.39237847357500166,0.093737121295096079,0.064417933269864766,0.32481560618070465
1833,0.734375,0.453125,-0.36780989653010232,-0.43660141542714409,-0.035349818627063004,-0.61169349779172166
1834,0.765625,0.453125,0.081182518936326734,-0.48548697824934095,0.41964038725616964,-0.30437543271157602
1835,0.734375,0.421875,-0.35628048856769412,-0.42298161961089431,-0.034243517710937171,-0.59255657352472935
1836,0.765625,0.421875,0.078787369969337037,-0.47048061870100177,0.40651383083061987,-0.29485330115585467
1837,0.734375,0.546875,-0.36780989653010171,-0.43660141542714365,-0.035349818627053345,-0.61169349779171434
1838,0.765625,0.546875,0.081182518936327261,-0.48548697824933973,0.41964038725617342,-0.30437543271156514
1839,0.734375,0.578125,-0.35628048856769329,-0.42298161961089392,-0.034243517710926895,-0.5925565735247259
1840,0.765625,0.578125,0.078787369969337842,-0.47048061870100022,0.40651383083062603,-0.29485330115584446
