node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1589,0.453125,0.703125,0.39328295962487225,0.54319569566639558,0.39201761145717606,0.56728858377571567
1590,0.421875,0.671875,0.65311954658620697,0.31404101681509494,0.66576467833680852,0.33461600615882364
1591,0.453125,0.671875,0.43852526929225627,0.60578667123009378,0.43728782500125857,0.63279288832048075
1592,0.421875,0.703125,0.58558001038691343,0.28158580727344706,0.59684295374911511,0.29997942201259631
1593,0.546875,0.796875,-0.30528916586233146,0.26308402903990441,-0.32377252839605025,0.25882220312817494
1594,0.578125,0.828125,-0.295422753384117,0.065339615158070838,-0.30571881878822915,0.053730837626149983
1595,0.546875,0.828125,-0.23595807233283708,0.20428375343539149,-0.25028756628326071,0.20007532108028472
1596,0.578125,0.796875,-0.38160129157924483,0.083463064775711124,-0.39547995761739319,0.069511292044834666
1597,0.453125,0.796875,0.23720348721263473,0.32698308807818438,0.23564532609543892,0.34101855545141646
1598,0.421875,0.828125,0.27281430714689636,0.130918260225523,0.27733751066645312,0.13940556996205697
1599,0.453125,0.828125,0.1838685788775446,0.25299028231060988,0.18215717498660139,0.26361919486026764
1600,0.421875,0.796875,0.35248763479165696,0.16936873809725295,0.35877189448326896,0.18033328819392824
1601,0.046875,0.015625,4.3865433319106157e-05,0.00035306865136121258,7.4918230641183645e-05,6.3299867218243077e-05
1602,0.078125,0.015625,0.0001755457536071326,0.0005424147746952272,9.0986835962553506e-05,0.00024340573009252014
1603,0.015625,0.046875,8.1349167620369865e-05,0.00035047428711367488,9.6362262720867044e-05,1.4390683871276343e-05
1604,0.015625,0.078125,0.00039828080800902177,0.00049551068958002557,0.0002573259323924074,3.7266941227886021e-05
1605,0.953125,0.015625,-0.0047739323645400039,0.0059114305573146576,-0.0001264605016461316,5.1609083021279352e-05
1606,0.921875,0.015625,-0.0014915320334667206,0.0074512219819931232,-0.0001836197253533717,0.00023194858270545929
1607,0.984375,0.046875,-0.0064737490648306452,0.0066481129893439014,-0.00014031116736724835,2.0343838546360858e-06
1608,0.984375,0.078125,-0.0059862126062307178,0.010453100455179486,-0.00030296677005123507,-1.1971159348484895e-07
1609,0.984375,0.953125,-0.0064737490648310355,0.0066481129893437808,-0.00014031116736946313,2.0343838556025732e-06
1610,0.984375,0.921875,-0.0059862126062311255,0.010453100455179495,-0.00030296677005294887,-1.1971159148254538e-07
1611,0.953125,0.984375,-0.0047739323645404584,0.0059114305573145483,-0.00012646050164868134,5.1609083022103711e-05
1612,0.921875,0.984375,-0.0014915320334672997,0.0074512219819932238,-0.00018361972535605448,0.00023194858270726904
1613,0.015625,0.953125,8.1349167619754431e-05,0.00035047428711420636,9.6362262717172883e-05,1.4390683869120196e-05
1614,0.015625,0.921875,0.00039828080800856066,0.0004955106895807908,0.0002573259323877436,3.7266941227044823e-05
1615,0.046875,0.984375,4.3865433318507413e-05,0.00035306865136179838,7.4918230637375019e-05,6.3299867216092806e-05
1616,0.078125,0.984375,0.00017554575360673795,0.00054241477469613468,9.0986835957553207e-05,0.00024340573009175417
1617,0.484375,0.453125,0.12437035244934511,0.9505169118017901,0.10281734577140263,0.98188885043934138
1618,0.515625,0.453125,-0.3432125417365044,0.89423754944480238,-0.38083935068552105,0.91084058758791242
1619,0.484375,0.421875,0.12051164610858146,0.92079898373700753,0.09959968285022501,0.95117088628449331
1620,0.515625,0.421875,-0.33244522108059765,0.86627203695087107,-0.36892590833697481,0.88234454122392914
1621,0.453125,0.484375,0.56259323068541733,0.77729419882825346,0.56127447341863945,0.81219450438223584
1622,0.453125,0.515625,0.56259323068541822,0.77729419882825357,0.5612744734186369,0.81219450438224017
1623,0.421875,0.484375,0.83827009454328827,0.40293113051368401,0.85452738343720436,0.42947707454148937
1624,0.421875,0.515625,0.83827009454328916,0.40293113051368429,0.85452738343720269,0.42947707454149553
1625,0.546875,0.484375,-0.72734767485373175,0.62278291527087548,-0.77111983092076497,0.61647466029088083
1626,0.546875,0.515625,-0.72734767485373153,0.62278291527087548,-0.77111983092076242,0.61647466029088371
1627,0.578125,0.484375,-0.90666352626064628,0.19604786179016453,-0.94191750213558645,0.16560656516211233
1628,0.578125,0.515625,-0.90666352626064572,0.19604786179016445,-0.94191750213558656,0.16560656516211533
1629,0.515625,0.546875,-0.34321254173650206,0.89423754944480349,-0.38083935068552799,0.91084058758793085
1630,0.484375,0.546875,0.12437035244934766,0.95051691180179065,0.10281734577139716,0.98188885043936114
1631,0.515625,0.578125,-0.33244522108059382,0.86627203695087207,-0.36892590833698413,0.88234454122395078
1632,0.484375,0.578125,0.12051164610858564,0.92079898373700864,0.099599682850215199,0.9511708862845154
1633,0.453125,0.015625,0.0039939326760476054,0.0039250795711346168,0.0017405563112020967,0.0025458218713793239
1634,0.421875,0.015625,0.0047209310969142399,0.0013244164695016985,0.0026610993029170379,0.0013505951146202348
1635,0.546875,0.015625,-0.003759058032597871,0.0058032984079602291,-0.0024238992562403664,0.0019163046916484826
1636,0.578125,0.015625,-0.0060815091668723923,0.0034054598604333921,-0.0029509612470244549,0.00050002022370511379
1637,0.484375,0.046875,0.0059191955121572328,0.032761797005005693,0.0032724537177981029,0.031383073318584337
1638,0.515625,0.046875,-0.0099826214633380976,0.032019326244670965,-0.012183992430403376,0.029107540854560111
1639,0.484375,0.078125,0.012462998353176073,0.08194953774387212,0.0086276758514842022,0.082513987319654841
1640,0.515625,0.078125,-0.027564569666512922,0.078259429474111228,-0.032014067207621066,0.076538861168519989
1641,0.015625,0.453125,0.0046629473225836748,0.0021018894625315426,0.0030731937947713166,0.0004251856264972728
1642,0.015625,0.421875,0.0045299730237206492,0.0020626070781287536,0.0029772435205574249,0.00041210794337727836
1643,0.015625,0.546875,0.0046629473225836713,0.0021018894625315834,0.003073193794772569,0.00042518562649827987
1644,0.015625,0.578125,0.0045299730237206943,0.0020626070781288365,0.0029772435205593418,0.00041210794337897427
1645,0.046875,0.484375,0.022711255044215076,0.023250993656712626,0.023743546385084174,0.020784174449856925
1646,0.046875,0.515625,0.022711255044215079,0.02325099365671263,0.023743546385084729,0.020784174449856974
1647,0.078125,0.484375,0.023919025397746929,0.078330508408202812,0.02755080633986616,0.078250561281551126
1648,0.078125,0.515625,0.023919025397746953,0.078330508408202784,0.027550806339866816,0.078250561281551001
1649,0.984375,0.453125,0.007952358680981814,0.048176165409097277,-0.0029794353861328769,-0.00018134116097599139
1650,0.984375,0.421875,0.00716298490345925,0.046971469800289198,-0.002892135250224991,-0.00017532978251686462
1651,0.984375,0.546875,0.0079523586809819597,0.048176165409097013,-0.0029794353861321205,-0.00018134116097563095
1652,0.984375,0.578125,0.0071629849034594868,0.046971469800288927,-0.0028921352502237442,-0.00017532978251618016
1653,0.953125,0.484375,0.0071881649072341632,0.052500069411581807,-0.028493920817072044,0.013293807058573441
1654,0.953125,0.515625,0.0071881649072341701,0.052500069411581661,-0.028493920817071836,0.0132938070585735
1655,0.921875,0.484375,0.0043964798255365792,0.084975055858253212,-0.048596790684327512,0.067102266071950065
1656,0.921875,0.515625,0.0043964798255365254,0.084975055858253018,-0.048596790684327401,0.067102266071950106
1657,0.546875,0.984375,-0.0037590580325992124,0.0058032984079590452,-0.0024238992562379091,0.0019163046916550229
1658,0.578125,0.984375,-0.0060815091668734878,0.0034054598604321925,-0.0029509612470225263,0.00050002022371121166
1659,0.453125,0.984375,0.0039939326760469167,0.0039250795711337346,0.0017405563112055024,0.0025458218713874923
1660,0.421875,0.984375,0.0047209310969141003,0.0013244164695008704,0.002661099302920513,0.0013505951146286631
1661,0.515625,0.953125,-0.0099826214633400145,0.032019326244670548,-0.012183992430397318,0.029107540854564844
1662,0.484375,0.953125,0.0059191955121555796,0.032761797005005318,0.0032724537178046628,0.031383073318589604
1663,0.515625,0.921875,-0.02756456966651516,0.078259429474111658,-0.032014067207613101,0.076538861168520919
1664,0.484375,0.921875,0.01246299835317408,0.081949537743872508,0.0086276758514925549,0.082513987319656645
1665,0.234375,0.203125,-0.17413790742556159,-0.12104165211534446,-0.17887268794576772,-0.12339911569909724
1666,0.265625,0.203125,-0.11314957345053345,-0.2233688447213967,-0.11541371421520813,-0.22942911726230483
1667,0.234375,0.171875,-0.13464563006465927,-0.093660561667605169,-0.13827183394945972,-0.095390924499369423
1668,0.265625,0.171875,-0.087592424565364549,-0.17276987693823428,-0.089217099165563502,-0.1773542442985826
1669,0.203125,0.234375,-0.21049214034136376,-0.023846817963348785,-0.21615778743043398,-0.022309127573483311
1670,0.203125,0.265625,-0.24880357763213556,-0.02808819377127841,-0.25546526672222891,-0.026364689597754582
1671,0.171875,0.234375,-0.15155715261470742,0.061013352177129984,-0.15481198550807648,0.065192916778168533
1672,0.171875,0.265625,-0.17921682806056846,0.072204198277738024,-0.18296465601643966,0.077048831476875801
1673,0.296875,0.265625,0.011840480484371136,-0.41530040120811668,0.01477659031010858,-0.42697931716031307
1674,0.296875,0.234375,0.0098543485736490855,-0.35146205880079917,0.012502964142017082,-0.36128279309362582
1675,0.328125,0.265625,0.23266248367490902,-0.40019931830886724,0.2430442336056482,-0.40993287881668011
1676,0.328125,0.234375,0.19670293632372335,-0.33869207418364849,0.20564852445140275,-0.34685826013904808
1677,0.265625,0.296875,-0.18774265306429364,-0.37132292682700918,-0.19199809360199416,-0.38166693620219899
1678,0.234375,0.296875,-0.28951055317841068,-0.20106455529626727,-0.29756715164025227,-0.20527827289398365
1679,0.265625,0.328125,-0.20928938048528464,-0.41416478380166405,-0.21416883678303691,-0.42573949932634447
1680,0.234375,0.328125,-0.32287268975194222,-0.2242302346997255,-0.33192873314232291,-0.22898197557510883
1681,0.765625,0.203125,0.19339488923619674,-0.088760312043922179,0.2067974358542759,-0.066793933617787474
1682,0.734375,0.203125,0.15398999794419535,-0.19832604840802059,0.17649630094899824,-0.18658076808342289
1683,0.765625,0.171875,0.1501945197796283,-0.070341463254940645,0.15986904889452205,-0.051635587094655301
1684,0.734375,0.171875,0.11888745882650226,-0.15511402482278092,0.13644371267585184,-0.14423770156211432
1685,0.796875,0.234375,0.21215028632196009,0.010049559254405474,0.21345927554784755,0.040724762106659665
1686,0.796875,0.265625,0.24940635808448727,0.012671768589930885,0.25226466424549854,0.048125105127963849
1687,0.828125,0.234375,0.14494315137051683,0.07992523135310739,0.12959032333998582,0.1068969131408547
1688,0.828125,0.265625,0.16962070393563139,0.094411397571226199,0.1531473275393968,0.12632423548498412
1689,0.703125,0.265625,0.0745287545799274,-0.40814557115008138,0.10859317206731572,-0.41320160052444665
1690,0.703125,0.234375,0.062608903011831321,-0.34643421090812876,0.091890265746221056,-0.34963298109055513
1691,0.671875,0.265625,-0.14031023028607714,-0.4415597902883307,-0.11491402857912533,-0.46250872535868415
1692,0.671875,0.234375,-0.11944144538956618,-0.37432751630083305,-0.097230209293742056,-0.39135462568623869
1693,0.734375,0.296875,0.25613633635045796,-0.32452623275492265,0.29357919741217553,-0.31036684650450802
1694,0.765625,0.296875,0.31921113324646133,-0.1427818030655065,0.34398157298467397,-0.11111208924857055
1695,0.734375,0.328125,0.28552825352245365,-0.36109502576995856,0.32747185244514232,-0.34620307438233267
1696,0.765625,0.328125,0.35548401133649066,-0.15856139398295635,0.38369390938803277,-0.12394400602241398
1697,0.796875,0.765625,0.2121502863219609,0.010049559254404919,0.2134592755478486,0.040724762106653795
1698,0.796875,0.734375,0.24940635808448752,0.012671768589930155,0.25226466424549759,0.048125105127957646
1699,0.828125,0.765625,0.14494315137051747,0.079925231353107223,0.12959032333998802,0.10689691314084923
1700,0.828125,0.734375,0.16962070393563169,0.094411397571225825,0.15314732753939808,0.1263242354849782
1701,0.765625,0.796875,0.19339488923619802,-0.088760312043922859,0.20679743585427737,-0.066793933617792081
1702,0.734375,0.796875,0.15398999794419674,-0.19832604840802173,0.17649630094899885,-0.18658076808342819
1703,0.765625,0.828125,0.1501945197796298,-0.070341463254940922,0.15986904889452649,-0.051635587094658222
1704,0.734375,0.828125,0.1188874588265038,-0.15511402482278155,0.13644371267585487,-0.1442377015621174
1705,0.734375,0.703125,0.25613633635045763,-0.32452623275492437,0.29357919741216904,-0.31036684650451174
1706,0.765625,0.703125,0.31921113324646094,-0.14278180306550772,0.3439815729846683,-0.11111208924857559
1707,0.734375,0.671875,0.28552825352245287,-0.36109502576996028,0.32747185244513644,-0.34620307438233516
1708,0.765625,0.671875,0.35548401133648988,-0.15856139398295757,0.383693909388029,-0.12394400602241849
1709,0.703125,0.734375,0.0745287545799279,-0.40814557115008326,0.10859317206731017,-0.41320160052445254
1710,0.703125,0.765625,0.062608903011832279,-0.34643421090813042,0.0918902657462181,-0.3496329810905619
1711,0.671875,0.734375,-0.14031023028607673,-0.44155979028833259,-0.11491402857913169,-0.46250872535868964
1712,0.671875,0.765625,-0.11944144538956532,-0.3743275163008345,-0.097230209293745262,-0.39135462568624424
1713,0.203125,0.765625,-0.21049214034136407,-0.023846817963350111,-0.21615778743042918,-0.02230912757348642
1714,0.203125,0.734375,-0.24880357763213612,-0.028088193771279569,-0.25546526672222508,-0.026364689597759457
1715,0.171875,0.765625,-0.15155715261470715,0.061013352177129124,-0.15481198550807185,0.065192916778168547
1716,0.171875,0.734375,-0.17921682806056854,0.072204198277737108,-0.18296465601643452,0.077048831476873497
1717,0.234375,0.796875,-0.17413790742556187,-0.12104165211534632,-0.1788726879457625,-0.12339911569910098
1718,0.265625,0.796875,-0.11314957345053406,-0.2233688447213987,-0.11541371421520429,-0.22942911726231208
1719,0.234375,0.828125,-0.13464563006465913,-0.093660561667607001,-0.13827183394945303,-0.095390924499370131
1720,0.265625,0.828125,-0.087592424565364771,-0.17276987693823675,-0.089217099165557215,-0.17735424429858671
1721,0.265625,0.703125,-0.18774265306429511,-0.37132292682701012,-0.19199809360199788,-0.38166693620220704
1722,0.234375,0.703125,-0.28951055317841184,-0.20106455529626835,-0.2975671516402536,-0.20527827289399142
1723,0.265625,0.671875,-0.2092893804852862,-0.41416478380166455,-0.21416883678304258,-0.4257394993263513
1724,0.234375,0.671875,-0.32287268975194372,-0.22423023469972633,-0.3319287331423238,-0.22898197557511374
1725,0.296875,0.734375,0.011840480484369986,-0.41530040120811768,0.014776590310105201,-0.42697931716032289
1726,0.296875,0.765625,0.0098543485736481522,-0.35146205880080078,0.012502964142016501,-0.36128279309363526
1727,0.328125,0.734375,0.23266248367490816,-0.40019931830886724,0.24304423360564201,-0.40993287881668905
1728,0.328125,0.765625,0.19670293632372254,-0.33869207418364922,0.20564852445140058,-0.34685826013905885
1729,0.203125,0.015625,-0.0014106004732544804,-0.00013784252649832321,-0.0013039805380169265,-0.00013061978593628898
1730,0.171875,0.015625,-0.00081501856287773458,0.00055076999611949754,-0.00093014315681322584,0.00039932274590021694
1731,0.296875,0.015625,-0.00047607326880942105,-0.0033758347490196001,7.5414232698368163e-05,-0.0021863872253101279
1732,0.328125,0.015625,0.0010721288808096809,-0.0036367570925475074,0.0012440646245346699,-0.0020981527108259648
1733,0.234375,0.046875,-0.013295767437099443,-0.0093748974542766771,-0.013399166358124211,-0.0092433395261036343
1734,0.265625,0.046875,-0.0089678377129705222,-0.017303328099923056,-0.0086467364499909147,-0.017188169479935234
1735,0.234375,0.078125,-0.034460650951481174,-0.024127310390387686,-0.035237793459862256,-0.024310431349250379
1736,0.265625,0.078125,-0.022698058715724993,-0.044432741728256162,-0.022737504449865827,-0.045199867981654887
1737,0.015625,0.203125,0.0021619818515292081,0.0012177617054581588,0.0013120144501724718,0.00018377081207808369
1738,0.015625,0.171875,0.0016978918486535996,0.0010310348710093893,0.0010142055630028082,0.00014266109092891875
1739,0.015625,0.296875,0.0034271826782894918,0.001699932055799692,0.0021817378687078171,0.0003033235414768411
1740,0.015625,0.328125,0.0037779525977300441,0.0018222260166613903,0.0024332885411659832,0.00033778562651432491
1741,0.046875,0.234375,0.012027529635638754,0.012195414026601481,0.012256684334427986,0.010727027255535725
1742,0.046875,0.265625,0.014119606993056992,0.014353338729915736,0.014484597767649255,0.012677448957636119
1743,0.078125,0.234375,0.012737593975619528,0.040476138825374902,0.014222839953426844,0.04038262234828472
1744,0.078125,0.265625,0.014926025509833206,0.04782322588666945,0.016807773164823916,0.047726118308153348
1745,0.796875,0.015625,0.007449993278628231,-0.0017489123624270927,0.0013106865014308384,0.00027026048174655679
1746,0.828125,0.015625,0.0072095020955094671,0.0020408347967638255,0.00079042397933447263,0.00067811400827850479
1747,0.703125,0.015625,-0.00062711573319000386,-0.0078790454409925059,0.00058547455564284803,-0.002127537468539296
1748,0.671875,0.015625,-0.0040143803894752816,-0.0064915800011780111,-0.00056619123238450429,-0.0023885571114709799
1749,0.765625,0.046875,0.017810493482089306,-0.012044189302545305,0.015521244613541152,-0.0050015506550132195
1750,0.734375,0.046875,0.012010804050263394,-0.02098205589751349,0.013250224751727742,-0.013987768411411078
1751,0.765625,0.078125,0.040624954239446523,-0.022822778930511049,0.040768012763504821,-0.013161980483546198
1752,0.734375,0.078125,0.030168614964257337,-0.0447803066722492,0.034795112319479946,-0.036772166187134171
1753,0.984375,0.203125,-0.0027632594327158238,0.026185256048653977,-0.0013341284659219566,-6.26203893713482e-05
1754,0.984375,0.171875,-0.0038583980736521719,0.022259093403657317,-0.0010469897132671642,-4.2416436300854517e-05
1755,0.984375,0.296875,0.0015646116476540533,0.037094463627795983,-0.0021578245514293896,-0.00012284746351782692
1756,0.984375,0.328125,0.0031569637202108741,0.040205028747354821,-0.0023920223533023571,-0.00013988215326592157
1757,0.953125,0.234375,0.00057401137705362392,0.033957602227932884,-0.014757378693506823,0.0068979208969588493
1758,0.953125,0.265625,0.0014318199322858687,0.037765552517578176,-0.017426824818286796,0.0081399466098526219
1759,0.921875,0.234375,0.0020898038838493755,0.051134769636498947,-0.025115954443555955,0.034684425680245184
1760,0.921875,0.265625,0.0021807042792509231,0.058058867805408559,-0.029674443022831787,0.040974869575398552
1761,0.984375,0.796875,-0.0027632594327158442,0.026185256048654213,-0.0013341284659199374,-6.2620389368195475e-05
1762,0.984375,0.828125,-0.0038583980736523167,0.022259093403657552,-0.0010469897132659668,-4.2416436297549333e-05
1763,0.984375,0.703125,0.0015646116476543367,0.037094463627796025,-0.002157824551426644,-0.00012284746351572682
1764,0.984375,0.671875,0.0031569637202112132,0.040205028747354793,-0.0023920223532998565,-0.00013988215326414085
1765,0.953125,0.765625,0.00057401137705378829,0.033957602227933044,-0.014757378693502958,0.0068979208969601989
1766,0.953125,0.734375,0.0014318199322861061,0.037765552517578189,-0.017426824818282945,0.0081399466098534701
1767,0.921875,0.765625,0.002089803883849601,0.0511347696364991,-0.025115954443551351,0.034684425680244622
1768,0.921875,0.734375,0.0021807042792511685,0.058058867805408497,-0.029674443022827578,0.040974869575397532
1769,0.796875,0.984375,0.0074499932786280731,-0.0017489123624262945,0.0013106865014284668,0.00027026048175127177
1770,0.828125,0.984375,0.0072095020955090742,0.0020408347967645788,0.00079042397933191326,0.00067811400828270889
1771,0.703125,0.984375,-0.00062711573318968434,-0.0078790454409925059,0.00058547455564189881,-0.0021275374685336863
1772,0.671875,0.984375,-0.0040143803894751879,-0.0064915800011784161,-0.0005661912323847504,-0.002388557111465284
1773,0.765625,0.953125,0.017810493482089788,-0.012044189302544639,0.015521244613541598,-0.0050015506550077056
1774,0.734375,0.953125,0.012010804050263991,-0.020982055897513171,0.01325022475172883,-0.01398776841140556
1775,0.765625,0.921875,0.040624954239447369,-0.022822778930510459,0.040768012763507604,-0.013161980483541535
1776,0.734375,0.921875,0.03016861496425826,-0.044780306672248998,0.034795112319483124,-0.03677216618712971
1777,0.015625,0.796875,0.00216198185152934,0.0012177617054589045,0.0013120144501694707,0.00018377081208158919
1778,0.015625,0.828125,0.0016978918486536187,0.0010310348710102593,0.0010142055629986718,0.000142661090931763
1779,0.015625,0.703125,0.003427182678289693,0.0016999320557999913,0.0021817378687088878,0.00030332354148042201
1780,0.015625,0.671875,0.0037779525977302245,0.0018222260166615948,0.0024332885411679334,0.00033778562651755767
1781,0.046875,0.765625,0.012027529635639279,0.012195414026601946,0.012256684334428385,0.010727027255540148
1782,0.046875,0.734375,0.01411960699305744,0.014353338729916022,0.014484597767651139,0.012677448957639793
1783,0.078125,0.765625,0.012737593975620286,0.040476138825375173,0.014222839953429271,0.040382622348289134
1784,0.078125,0.734375,0.014926025509833784,0.047823225886669513,0.01680777316482767,0.047726118308156158
1785,0.203125,0.984375,-0.0014106004732536914,-0.00013784252649757858,-0.0013039805380213952,-0.00013061978593129821
1786,0.171875,0.984375,-0.00081501856287724106,0.0005507699961205258,-0.00093014315681861693,0.0003993227459039866
1787,0.296875,0.984375,-0.00047607326880821552,-0.0033758347490200403,7.5414232698422983e-05,-0.0021863872253029583
1788,0.328125,0.984375,0.001072128880810792,-0.0036367570925482031,0.0012440646245361678,-0.0020981527108183333
1789,0.234375,0.953125,-0.013295767437098311,-0.0093748974542768055,-0.013399166358124394,-0.009243339526096685
1790,0.265625,0.953125,-0.0089678377129694103,-0.017303328099923694,-0.0086467364499891366,-0.017188169479928427
1791,0.234375,0.921875,-0.034460650951480078,-0.024127310390388301,-0.035237793459859411,-0.024310431349243766
1792,0.265625,0.921875,-0.022698058715724063,-0.04443274172825732,-0.022737504449861078,-0.045199867981649454
1793,0.484375,0.296875,0.088677545642675992,0.67482078862186567,0.072941981749735693,0.6966638185847871
1794,0.515625,0.296875,-0.24317272548468033,0.63494868057341047,-0.27021774125742259,0.64624861277585022
1795,0.484375,0.328125,0.098713387928015942,0.75253054905586081,0.081367661031602326,0.77710878116157078
1796,0.515625,0.328125,-0.27140389725447045,0.70800013350884805,-0.30141793475530843,0.7208737882320706
1797,0.484375,0.203125,0.054182066720159336,0.40653418304490996,0.043840294549315983,0.41878683681371326
1798,0.515625,0.203125,-0.14554433374972825,0.3829325785184598,-0.16244186888291448,0.38847714374412312
1799,0.484375,0.171875,0.042426457856923186,0.31477557693202196,0.033886693765270072,0.32373532531231708
1800,0.515625,0.171875,-0.11212195063060121,0.29679615369478879,-0.12557487579730742,0.30030381551543395
1801,0.453125,0.265625,0.34365316589292355,0.47449544230493351,0.34232536682345821,0.49538506316201691
1802,0.453125,0.234375,0.29107904539440554,0.40166926166599248,0.28965228575658297,0.4191674212964252
1803,0.421875,0.265625,0.51147625703945654,0.24594903293981968,0.52118864302072621,0.26195890198902061
1804,0.421875,0.234375,0.43296069443561103,0.20815320654946309,0.44099582775925228,0.22165688283476567
1805,0.546875,0.265625,-0.44356161582405135,0.38053340874622371,-0.47033243272988362,0.37599119486704213
1806,0.546875,0.234375,-0.37529254528694439,0.32250761285209922,-0.39796923193513967,0.31813905288627015
1807,0.578125,0.265625,-0.55351334120850726,0.1198577081527511,-0.57450225462252924,0.10098784668075145
1808,0.578125,0.234375,-0.46862591212121496,0.10183950285202402,-0.48611074920650493,0.085445789375783995
1809,0.296875,0.484375,0.020496816984337467,-0.68079261912032596,0.024230175729783712,-0.70005909624773976
1810,0.296875,0.515625,0.020496816984337536,-0.68079261912032618,0.024230175729782654,-0.70005909624773555
1811,0.328125,0.484375,0.38255306572720477,-0.65607134235358922,0.39848855981395354,-0.67211558981509589
1812,0.328125,0.515625,0.38255306572720504,-0.65607134235358944,0.39848855981395198,-0.67211558981509434
1813,0.203125,0.484375,-0.40784072393835419,-0.045695939161475137,-0.41885171991132381,-0.043221409019392525
1814,0.203125,0.515625,-0.40784072393835435,-0.045695939161475206,-0.41885171991132442,-0.043221409019393003
1815,0.171875,0.484375,-0.29407991168161984,0.11875426856344828,-0.29998528634408034,0.12633085322591817
1816,0.171875,0.515625,-0.2940799116816199,0.11875426856344827,-0.29998528634408067,0.12633085322591789
1817,0.265625,0.453125,-0.2640013398023206,-0.5232454123298601,-0.27060496254688832,-0.53792984009593992
1818,0.234375,0.453125,-0.40768202416482147,-0.2832109620921559,-0.41939778016215828,-0.28932167611452536
1819,0.265625,0.421875,-0.25580868375097615,-0.50688061708597476,-0.26213945827788548,-0.5211008200135987
1820,0.234375,0.421875,-0.39497270014143104,-0.27436221882436662,-0.40627719343188318,-0.28027046098543001
1821,0.265625,0.546875,-0.26400133980232099,-0.52324541232986022,-0.2706049625468912,-0.53792984009593681
1822,0.234375,0.546875,-0.40768202416482208,-0.28321096209215602,-0.41939778016216039,-0.28932167611452503
1823,0.265625,0.578125,-0.25580868375097693,-0.50688061708597498,-0.26213945827788976,-0.52110082001359637
1824,0.234375,0.578125,-0.39497270014143165,-0.27436221882436673,-0.40627719343188545,-0.28027046098543029
1825,0.703125,0.484375,0.12276866986242886,-0.66435736529028155,0.17800372974844883,-0.67743017120209648
1826,0.703125,0.515625,0.1227686698624286,-0.66435736529028155,0.17800372974844908,-0.67743017120209903
1827,0.671875,0.484375,-0.22824704953936986,-0.72015496378410937,-0.18843512180368288,-0.75826016865341728
1828,0.671875,0.515625,-0.22824704953936992,-0.72015496378410915,-0.18843512180368302,-0.75826016865341594
1829,0.796875,0.484375,0.40370797361522298,0.021787483461158469,0.41355806461083022,0.078862576481706095
1830,0.796875,0.515625,0.40370797361522248,0.021787483461158472,0.41355806461082906,0.078862576481705318
1831,0.828125,0.484375,0.27221124842836292,0.15236936968942166,0.25106689987532244,0.20704809255565687
1832,0.828125,0.515625,0.27221124842836253,0.15236936968942155,0.25106689987532244,0.20704809255565648
1833,0.734375,0.453125,0.35992999236073564,-0.45438165896529298,0.41374263983294202,-0.43742931904792792
1834,0.765625,0.453125,0.44750871449717267,-0.19917039099611158,0.48478057369186295,-0.15661415788879818
1835,0.734375,0.421875,0.34880897181748743,-0.44036562207362784,0.40080220263805932,-0.42374475331244288
1836,0.765625,0.421875,0.43373277121605286,-0.1930332383186969,0.46961754615193552,-0.15171294239453689
1837,0.734375,0.546875,0.35992999236073464,-0.45438165896529292,0.41374263983294018,-0.43742931904793003
1838,0.765625,0.546875,0.44750871449717167,-0.1991703909961117,0.48478057369186106,-0.15661415788879945
1839,0.734375,0.578125,0.3488089718174861,-0.44036562207362817,0.40080220263805783,-0.42374475331244499
1840,0.765625,0.578125,0.43373277121605142,-0.19303323831869731,0.46961754615193319,-0.15171294239453853
1841,0.515625,0.703125,-0.24317272548467792,0.63494868057341303,-0.27021774125743353,0.64624861277585033
1842,0.484375,0.703125,0.088677545642678643,0.67482078862186878,0.072941981749722301,0.69666381858479354
1843,0.515625,0.671875,-0.27140389725446695,0.70800013350885016,-0.30141793475532141,0.72087378823207915
1844,0.484375,0.671875,0.098713387928019522,0.75253054905586314,0.081367661031586672,0.77710878116158011
1845,0.515625,0.796875,-0.14554433374972875,0.38293257851846263,-0.16244186888291787,0.38847714374411524
1846,0.484375,0.796875,0.054182066720158989,0.40653418304491312,0.043840294549312535,0.41878683681370477
1847,0.515625,0.828125,-0.11212195063060247,0.29679615369479134,-0.12557487579730595,0.30030381551542462
1848,0.484375,0.828125,0.04242645785692202,0.31477557693202474,0.033886693765271633,0.3237353253123082
1849,0.546875,0.734375,-0.44356161582405007,0.38053340874622543,-0.47033243272989134,0.37599119486703847
1850,0.546875,0.765625,-0.37529254528694372,0.32250761285210117,-0.39796923193514572,0.31813905288626282
1851,0.578125,0.734375,-0.55351334120850637,0.11985770815275175,-0.57450225462253457,0.10098784668074627
1852,0.578125,0.765625,-0.46862591212121429,0.10183950285202496,-0.4861107492065106,0.085445789375776696
1853,0.453125,0.734375,0.34365316589292488,0.47449544230493701,0.34232536682344661,0.49538506316201669
1854,0.453125,0.765625,0.2910790453944061,0.40166926166599592,0.2896522857565742,0.41916742129641948
1855,0.421875,0.734375,0.51147625703945732,0.24594903293982295,0.52118864302071466,0.26195890198902044
1856,0.421875,0.765625,0.4329606944356113,0.20815320654946623,0.44099582775924323,0.22165688283475968
1857,0.109375,0.078125,-0.0020126169358152162,0.012091271948044156,-0.0020862140440936162,0.012414252414562961
