node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
836,0.0625,0.09375,0.0040507878733464543,0.0058754154723315907,0.0036311710848939607,0.0051299402490858573
837,0.9375,0.03125,-0.0072122224427806714,0.0091837224302415421,-0.00061149089553130332,0.00047682304757902939
838,0.96875,0.0625,-0.0095014394215306511,0.01067826057429523,-0.00077448797920055931,0.00011827185489682882
839,0.90625,0.0625,-0.00023873517566071385,0.018745596352983129,-0.0023948656496056058,0.0058459546221390751
840,0.9375,0.09375,-0.0042683116504894448,0.021546565322764926,-0.0049551711255145228,0.003935616123592168
841,0.96875,0.9375,-0.0095014394215309651,0.010678260574295662,-0.00077448797920005559,0.00011827185489613382
842,0.9375,0.96875,-0.0072122224427810556,0.0091837224302419897,-0.00061149089553110296,0.00047682304757838467
843,0.9375,0.90625,-0.0042683116504893875,0.021546565322765585,-0.004955171125514574,0.0039356161235910682
844,0.90625,0.9375,-0.00023873517566073418,0.018745596352983871,-0.0023948656496060525,0.0058459546221383612
845,0.03125,0.9375,0.0010760827477615306,0.0010421911193838941,0.00068298451385350443,0.00029009572884274943
846,0.0625,0.96875,0.00090802666925310924,0.0013354291188982436,0.00043046448807020207,0.00059657223106185646
847,0.0625,0.90625,0.0040507878733458654,0.0058754154723313955,0.0036311710848901139,0.0051299402490860447
848,0.09375,0.9375,0.0010951235592918881,0.0067683190463642346,0.00063087569887037708,0.0062421561746265168
849,0.46875,0.4375,0.35676470587936737,0.86267947654091104,0.33860892356347022,0.91376985311906767
850,0.4375,0.46875,0.72487782523925082,0.59036972436616186,0.73572065282735433,0.63903120135555358
851,0.4375,0.40625,0.67984262884433044,0.55441489191805282,0.69026214196902336,0.59955012417594888
852,0.40625,0.4375,0.86228222915795694,0.16491498789681766,0.89335898985620488,0.19453312460701028
853,0.53125,0.4375,-0.52441877602172138,0.76986924988293903,-0.58707793129471042,0.77778860434506603
854,0.5625,0.46875,-0.82625368165761925,0.42980309702089925,-0.88839475479478047,0.40046444399663267
855,0.5625,0.40625,-0.77564570435805136,0.40236547112297694,-0.83350601014549652,0.37571752004003373
856,0.59375,0.4375,-0.87341517441514038,-0.010716018470180447,-0.91154619742128173,-0.070572439907889584
857,0.5625,0.53125,-0.82625368165761925,0.42980309702089886,-0.88839475479478158,0.40046444399663372
858,0.53125,0.5625,-0.52441877602172182,0.76986924988293814,-0.58707793129471275,0.77778860434506902
859,0.59375,0.5625,-0.87341517441514094,-0.010716018470180787,-0.91154619742128196,-0.070572439907888515
860,0.5625,0.59375,-0.77564570435805191,0.40236547112297649,-0.83350601014549774,0.37571752004003856
861,0.4375,0.53125,0.72487782523925104,0.59036972436616098,0.735720652827349,0.6390312013555538
862,0.46875,0.5625,0.35676470587936721,0.86267947654090971,0.33860892356346334,0.91376985311907
863,0.40625,0.5625,0.86228222915795649,0.1649149878968168,0.89335898985619455,0.19453312460701067
864,0.4375,0.59375,0.67984262884433089,0.55441489191805171,0.69026214196901625,0.59955012417595155
865,0.4375,0.03125,0.012067413639185941,0.014796617776550239,0.0099559474640785236,0.0086619083395143258
866,0.46875,0.0625,0.019605794057298967,0.056493418173623244,0.018836734308463395,0.05086924308015784
867,0.40625,0.0625,0.052458302712026394,0.013411017680561889,0.049718454027713792,0.0108340508621157
868,0.4375,0.09375,0.086411899752826926,0.075366463785417864,0.085034247416611225,0.07387625701847339
869,0.5625,0.03125,-0.019419649416609251,0.0064094640528503145,-0.012044554801008255,0.0054103127382605512
870,0.53125,0.0625,-0.035906941873403909,0.048158304405891042,-0.032690986480650643,0.043290384304446344
871,0.59375,0.0625,-0.056712534054007321,-0.0043172604735767575,-0.050743629751353991,-0.0039476875217940074
872,0.5625,0.09375,-0.10371896521222602,0.050549811556777048,-0.10270209474181441,0.046279489970068574
873,0.03125,0.4375,0.01269814313886196,0.0082394406655130446,0.012278271875951277,0.0052495786452086126
874,0.0625,0.46875,0.027655695600904185,0.046488737503281079,0.031366005500312447,0.044405614307615311
875,0.0625,0.40625,0.026098635689775853,0.04361044297233975,0.029428831347667717,0.041661982626236133
876,0.09375,0.4375,0.0056419476907088794,0.10930316967985325,0.011136699432438189,0.11218858007256939
877,0.03125,0.5625,0.01269814313886182,0.0082394406655132146,0.012278271875952908,0.0052495786452093447
878,0.0625,0.53125,0.027655695600904195,0.046488737503281197,0.031366005500313668,0.044405614307615145
879,0.0625,0.59375,0.026098635689775749,0.043610442972340076,0.029428831347670815,0.041661982626236688
880,0.09375,0.5625,0.0056419476907088612,0.10930316967985351,0.0111366994324413,0.1121885800725681
881,0.96875,0.4375,0.027225670028152446,0.064948909781964617,-0.013115197820194885,0.0017587721485417553
882,0.9375,0.46875,0.029766504521167889,0.071866931100999787,-0.042543347605898424,0.033662173770219711
883,0.9375,0.40625,0.025874617578148445,0.069507796382095921,-0.039924589804860307,0.031590129565884355
884,0.90625,0.4375,0.041154391841863154,0.10452352020274047,-0.042641116838840698,0.10425822805633997
885,0.96875,0.5625,0.027225670028153043,0.06494890978196434,-0.013115197820194045,0.0017587721485412718
886,0.9375,0.53125,0.029766504521168156,0.071866931100999509,-0.042543347605897792,0.033662173770219482
887,0.9375,0.59375,0.025874617578149094,0.069507796382095255,-0.039924589804859426,0.031590129565883071
888,0.90625,0.5625,0.041154391841863439,0.10452352020273983,-0.042641116838839734,0.10425822805633907
889,0.5625,0.96875,-0.019419649416610344,0.0064094640528494576,-0.01204455480100868,0.0054103127382620639
890,0.53125,0.9375,-0.03590694187340554,0.048158304405891104,-0.032690986480649872,0.043290384304448225
891,0.59375,0.9375,-0.056712534054008466,-0.0043172604735776656,-0.050743629751353991,-0.0039476875217928989
892,0.5625,0.90625,-0.10371896521222768,0.050549811556777034,-0.10270209474181313,0.046279489970069816
893,0.4375,0.96875,0.012067413639185284,0.014796617776550555,0.0099559474640788445,0.0086619083395169747
894,0.46875,0.9375,0.019605794057298002,0.056493418173623869,0.018836734308464949,0.050869243080160116
895,0.40625,0.9375,0.052458302712026138,0.013411017680562475,0.049718454027715235,0.010834050862117989
896,0.4375,0.90625,0.086411899752826593,0.07536646378541903,0.085034247416614278,0.073876257018474556
897,0.21875,0.1875,-0.15956697179191204,-0.060515698563982416,-0.16503108307918804,-0.059995954074915453
898,0.1875,0.21875,-0.16802757236674384,0.022401861008508137,-0.17353533959679829,0.026881005729753781
899,0.1875,0.15625,-0.10037831263535814,0.012687587056960032,-0.10314572212612756,0.015978812521231331
900,0.15625,0.1875,-0.081051254200833867,0.058794243106821131,-0.082656527503019744,0.063749715492506742
901,0.3125,0.28125,0.12613564615610706,-0.45227656939819444,0.13632758751624585,-0.46985781022687334
902,0.28125,0.3125,-0.10516150657178848,-0.45837591941447098,-0.10620966541157739,-0.47757860880706127
903,0.34375,0.3125,0.40673324695870772,-0.41962559396013077,0.43003411918689466,-0.43171513899606939
904,0.3125,0.34375,0.15694545631524345,-0.56318713804529008,0.16980106827558106,-0.58522155437231282
905,0.28125,0.1875,-0.052901902573337406,-0.23212505193443836,-0.053356261539566859,-0.23991171369471392
906,0.3125,0.21875,0.090566256789552518,-0.32379534628248946,0.097395964023259798,-0.33568176181291642
907,0.3125,0.15625,0.054609941171536287,-0.19394786392087202,0.057889933780926175,-0.19952794712018027
908,0.34375,0.1875,0.20601338029309726,-0.21089882993607606,0.21602571311227267,-0.21686847925653496
909,0.1875,0.28125,-0.2347841507648567,0.03221216953715119,-0.24290184935589768,0.037626523755811291
910,0.21875,0.3125,-0.31608131472954309,-0.11747466823952965,-0.32852088047342476,-0.11942922970905238
911,0.15625,0.3125,-0.16121610016389573,0.11813829592118702,-0.1645508067229578,0.12690499982508216
912,0.1875,0.34375,-0.29222734832304004,0.040713484713014003,-0.30254211957605626,0.046866032639374514
913,0.78125,0.1875,0.17097961761196076,-0.037691180635632794,0.17532537492385103,-0.010047665399594478
914,0.8125,0.21875,0.16946259009794648,0.041464103996694757,0.15851634082340399,0.07559048083091334
915,0.8125,0.15625,0.10619512473631088,0.026876764809588408,0.094237710870044247,0.044942784313131562
916,0.84375,0.1875,0.085780088718947572,0.069107866793206296,0.060908135365524911,0.084809415633633589
917,0.6875,0.28125,-0.040685146223735695,-0.46786917767993486,0.0045116454460564104,-0.48921127806719006
918,0.71875,0.3125,0.17905051607487299,-0.43050677163480294,0.23899082137382513,-0.42687675725312429
919,0.65625,0.3125,-0.31707612360661114,-0.48981498311912169,-0.28773689588228041,-0.53712717928214904
920,0.6875,0.34375,-0.052769226619648786,-0.57791643375295865,0.0056073498526464016,-0.60930879088009637
921,0.71875,0.1875,0.094825405271209487,-0.22328811817792857,0.12007932824310895,-0.21446118062746569
922,0.6875,0.21875,-0.02784562241730773,-0.33926879096797397,0.0032319173814372446,-0.34952523657675344
923,0.6875,0.15625,-0.015787654156863024,-0.20771411610051374,0.0019292080472494231,-0.20777365864131778
924,0.65625,0.1875,-0.16034277191604304,-0.25425077009563529,-0.14453930145826416,-0.26985324860398874
925,0.8125,0.28125,0.23089987558863698,0.054194808365253928,0.22185674013988807,0.10578558724993134
926,0.78125,0.3125,0.32415853265861239,-0.075134990688347295,0.34895406652388322,-0.020014794794373021
927,0.84375,0.3125,0.15972163673466741,0.12098694733132635,0.12121826847932568,0.16875484532530804
928,0.8125,0.34375,0.28336579782047039,0.063528989945716222,0.27631460270180047,0.13173965161067158
929,0.8125,0.78125,0.16946259009794712,0.04146410399669416,0.15851634082340288,0.075590480830914589
930,0.78125,0.8125,0.17097961761196157,-0.037691180635633335,0.17532537492385086,-0.010047665399592686
931,0.84375,0.8125,0.085780088718948419,0.069107866793206171,0.060908135365523558,0.084809415633634019
932,0.8125,0.84375,0.10619512473631182,0.026876764809588366,0.094237710870043095,0.044942784313132707
933,0.71875,0.6875,0.1790505160748723,-0.43050677163480355,0.23899082137382724,-0.4268767572531218
934,0.6875,0.71875,-0.040685146223736167,-0.46786917767993513,0.0045116454460597533,-0.48921127806718639
935,0.6875,0.65625,-0.052769226619649501,-0.57791643375295909,0.0056073498526491529,-0.60930879088009482
936,0.65625,0.6875,-0.31707612360661147,-0.48981498311912147,-0.28773689588227663,-0.53712717928214526
937,0.8125,0.71875,0.23089987558863692,0.054194808365252888,0.22185674013988474,0.10578558724993176
938,0.78125,0.6875,0.32415853265861161,-0.07513499068834828,0.34895406652388233,-0.02001479479437198
939,0.84375,0.6875,0.15972163673466711,0.12098694733132516,0.12121826847932228,0.16875484532530766
940,0.8125,0.65625,0.2833657978204695,0.063528989945715125,0.27631460270179858,0.13173965161067158
941,0.71875,0.8125,0.094825405271209695,-0.22328811817792957,0.12007932824311122,-0.21446118062746464
942,0.6875,0.78125,-0.02784562241730807,-0.33926879096797474,0.0032319173814396853,-0.34952523657675116
943,0.6875,0.84375,-0.015787654156863191,-0.20771411610051491,0.0019292080472509761,-0.20777365864131697
944,0.65625,0.8125,-0.16034277191604382,-0.25425077009563612,-0.14453930145826258,-0.26985324860398768
945,0.1875,0.78125,-0.1680275723667439,0.022401861008508897,-0.17353533959679482,0.026881005729756675
946,0.21875,0.8125,-0.15956697179191207,-0.060515698563981812,-0.16503108307918463,-0.059995954074912192
947,0.15625,0.8125,-0.081051254200834255,0.058794243106822137,-0.082656527503018856,0.06374971549251171
948,0.1875,0.84375,-0.10037831263535857,0.012687587056960952,-0.10314572212612694,0.01597881252123658
949,0.28125,0.6875,-0.10516150657178826,-0.45837591941447287,-0.10620966541157408,-0.47757860880706793
950,0.3125,0.71875,0.12613564615610776,-0.45227656939819594,0.13632758751625015,-0.46985781022688128
951,0.3125,0.65625,0.1569454563152429,-0.5631871380452923,0.16980106827558142,-0.58522155437231738
952,0.34375,0.6875,0.40673324695870827,-0.41962559396013288,0.43003411918689699,-0.43171513899607689
953,0.1875,0.71875,-0.23478415076485648,0.032212169537151482,-0.24290184935589465,0.037626523755809799
954,0.21875,0.6875,-0.31608131472954287,-0.11747466823953021,-0.32852088047342121,-0.11942922970905735
955,0.15625,0.6875,-0.16121610016389548,0.11813829592118738,-0.16455080672295472,0.12690499982508135
956,0.1875,0.65625,-0.29222734832303976,0.040713484713013781,-0.30254211957605326,0.04686603263937001
957,0.28125,0.8125,-0.052901902573336691,-0.23212505193443861,-0.05335626153956128,-0.2399117136947124
958,0.3125,0.78125,0.090566256789553587,-0.32379534628249024,0.097395964023265724,-0.33568176181292037
959,0.3125,0.84375,0.054609941171537016,-0.19394786392087213,0.057889933780930415,-0.19952794712017888
960,0.34375,0.8125,0.2060133802930986,-0.21089882993607623,0.21602571311227711,-0.21686847925653738
961,0.1875,0.03125,-0.0060629771214543646,0.00011918858073158275,-0.0049855836235252688,0.00078447000066365501
962,0.21875,0.0625,-0.024670250742832578,-0.010689265833364109,-0.023992812546894404,-0.0087158736416175168
963,0.15625,0.0625,-0.012176965111617625,0.0088121445083744008,-0.012006729018821693,0.0092742931955743894
964,0.1875,0.09375,-0.042257690072958549,0.004718613873688794,-0.042611333951761809,0.0066060679380236294
965,0.3125,0.03125,0.0047692304438204675,-0.013127160177465258,0.0027952064597039344,-0.0096595044475444886
966,0.28125,0.0625,-0.0076348894846392434,-0.037574195519827103,-0.0077633309717439064,-0.034879762447390009
967,0.34375,0.0625,0.033349235380335275,-0.032623548094598422,0.031403533101276047,-0.031531689458671096
968,0.3125,0.09375,0.023716846335617901,-0.082577390613480989,0.023914025669439416,-0.082437826718553306
969,0.03125,0.1875,0.0055705755153006836,0.0035872459474574196,0.0047022490257761654,0.0020102923505247289
970,0.0625,0.21875,0.013902967544203644,0.021965443156362001,0.014767584889569235,0.020899323202041586
971,0.0625,0.15625,0.0086926533938886264,0.013270133635528189,0.008780392086607431,0.012421432784698015
972,0.09375,0.1875,0.0030432587546612515,0.041742967556460606,0.0042705259820196365,0.042945187438258869
973,0.03125,0.3125,0.010102171468871284,0.0064507042507894003,0.0093581029888655451,0.0040011253236457781
974,0.0625,0.28125,0.018901435509793785,0.030628530367071177,0.020667287310686386,0.029253767574029591
975,0.0625,0.34375,0.023099662533414125,0.038132815013947649,0.025739331419880666,0.03643669175889145
976,0.09375,0.3125,0.0047713549301960836,0.083112974613911372,0.0084899229328882393,0.085491683854916109
977,0.8125,0.03125,0.012517029612145483,0.0063810075154932299,0.0045746290435495027,0.0022057714574983036
978,0.78125,0.0625,0.033945215301572088,-0.0060026012233828944,0.0255173817357639,-0.0014493596676229306
979,0.84375,0.0625,0.018212882853545546,0.017734265199032782,0.0088631439028828644,0.012362590400782728
980,0.8125,0.09375,0.050129247370080225,0.013620547585990813,0.038951192568507091,0.018583594663283978
981,0.6875,0.03125,0.0025422587845332287,-0.019374260810907082,0.00012114581834906927,-0.010075751043875892
982,0.71875,0.0625,0.019412435643549851,-0.040579271206853562,0.017485343310669484,-0.031194325636645853
983,0.65625,0.0625,-0.025274894619238871,-0.04614717794733332,-0.021004519199350369,-0.039259170829642406
984,0.6875,0.09375,-0.0054922659853440031,-0.092988244843725795,0.00080904731731632016,-0.085861226229477006
985,0.96875,0.1875,-0.0031646243847727731,0.033898679901134439,-0.0050796548342903489,0.00070283610196417753
986,0.9375,0.21875,0.0045247447630456239,0.047068390941458441,-0.020069655264444819,0.015892284637597679
987,0.9375,0.15625,-0.00071765838479769537,0.034830213925755325,-0.011946296457810767,0.0094702820489695506
988,0.90625,0.1875,0.012130606993592566,0.056193391294462894,-0.016348379061379668,0.039973530672276228
989,0.96875,0.3125,0.012582357275713161,0.053556530059304663,-0.010030234854108607,0.001353071168150539
990,0.9375,0.28125,0.011505586985753631,0.05716317049438159,-0.028066287741705883,0.022212897568120102
991,0.9375,0.34375,0.019198295433438803,0.064655991402625068,-0.034933752854502224,0.027642552127513504
992,0.90625,0.3125,0.027934564961226638,0.088486402589532068,-0.032513925293138311,0.079484416650235812
993,0.96875,0.8125,-0.0031646243847722371,0.033898679901134945,-0.0050796548342897435,0.000702836101962538
994,0.9375,0.78125,0.0045247447630464392,0.047068390941458503,-0.02006965526444519,0.015892284637595809
995,0.9375,0.84375,-0.00071765838479715511,0.034830213925755825,-0.011946296457810968,0.0094702820489679408
996,0.90625,0.8125,0.012130606993593357,0.056193391294463033,-0.016348379061380685,0.03997353067227475
997,0.96875,0.6875,0.012582357275714176,0.053556530059304504,-0.010030234854107976,0.001353071168148734
998,0.9375,0.71875,0.01150558698575449,0.05716317049438125,-0.028066287741706202,0.022212897568117992
999,0.9375,0.65625,0.019198295433439663,0.064655991402624305,-0.034933752854501961,0.027642552127511752
1000,0.90625,0.6875,0.027934564961227107,0.088486402589531069,-0.032513925293138887,0.079484416650233855
1001,0.8125,0.96875,0.012517029612145882,0.0063810075154940278,0.0045746290435484775,0.0022057714574982889
1002,0.78125,0.9375,0.033945215301572997,-0.0060026012233825379,0.025517381735762859,-0.0014493596676221434
1003,0.84375,0.9375,0.018212882853545977,0.017734265199033594,0.0088631439028818027,0.012362590400782754
1004,0.8125,0.90625,0.050129247370081099,0.013620547585991285,0.038951192568506002,0.018583594663284814
1005,0.6875,0.96875,0.0025422587845338948,-0.019374260810907797,0.00012114581834833387,-0.010075751043875486
1006,0.71875,0.9375,0.019412435643550649,-0.040579271206854117,0.017485343310669033,-0.031194325636644947
1007,0.65625,0.9375,-0.025274894619238885,-0.046147177947334521,-0.021004519199350737,-0.039259170829642011
1008,0.6875,0.90625,-0.0054922659853437559,-0.092988244843726905,0.00080904731731651564,-0.08586122622947609
1009,0.03125,0.8125,0.0055705755153000634,0.0035872459474573333,0.004702249025773101,0.0020102923505261128
1010,0.0625,0.78125,0.013902967544203101,0.021965443156362344,0.014767584889567822,0.020899323202044705
1011,0.0625,0.84375,0.0086926533938879343,0.013270133635528317,0.0087803920866041021,0.012421432784700308
1012,0.09375,0.8125,0.0030432587546606752,0.041742967556461237,0.0042705259820180969,0.042945187438262936
1013,0.03125,0.6875,0.010102171468870897,0.0064507042507896207,0.0093581029888661991,0.0040011253236482691
1014,0.0625,0.71875,0.018901435509793483,0.030628530367071589,0.020667287310687323,0.029253767574032179
1015,0.0625,0.65625,0.023099662533413987,0.0381328150139481,0.025739331419883538,0.036436691758893351
1016,0.09375,0.6875,0.0047713549301960645,0.0831129746139119,0.0084899229328911814,0.085491683854917649
1017,0.1875,0.96875,-0.0060629771214551062,0.00011918858073146377,-0.0049855836235295665,0.00078447000066457528
1018,0.21875,0.9375,-0.02467025074283331,-0.010689265833363907,-0.023992812546897467,-0.0087158736416142659
1019,0.15625,0.9375,-0.012176965111618445,0.0088121445083745829,-0.012006729018825912,0.0092742931955765735
1020,0.1875,0.90625,-0.042257690072959347,0.0047186138736893552,-0.042611333951764419,0.0066060679380280625
1021,0.3125,0.96875,0.0047692304438201978,-0.01312716017746546,0.0027952064597023141,-0.0096595044475422491
1022,0.28125,0.9375,-0.0076348894846396016,-0.037574195519827137,-0.0077633309717451415,-0.034879762447386907
1023,0.34375,0.9375,0.033349235380335233,-0.032623548094598324,0.031403533101276443,-0.031531689458668216
1024,0.3125,0.90625,0.023716846335618012,-0.082577390613480905,0.023914025669440748,-0.082437826718550253
1025,0.46875,0.3125,0.2708303315524726,0.65927033243217181,0.25802859845594622,0.69633728444432375
1026,0.4375,0.28125,0.47716167590428665,0.39214159759183864,0.48468222617790346,0.42099983954362086
1027,0.4375,0.34375,0.59429805420118764,0.48603355541324772,0.60368776786689071,0.52435912260140161
1028,0.40625,0.3125,0.65709866560003427,0.12770377742633759,0.68077470604611645,0.1482498385397279
1029,0.53125,0.3125,-0.40169459039251826,0.58617382211952906,-0.44738584645167145,0.59270393823965661
1030,0.5625,0.28125,-0.5473593846566126,0.28044007406464505,-0.58527692568497924,0.26380941383636131
1031,0.5625,0.34375,-0.67941113925107577,0.35060712150984163,-0.72897160937090888,0.32858924476165052
1032,0.59375,0.3125,-0.66702358885573143,-0.012078442440007523,-0.69463946625811945,-0.053796250794072326
1033,0.46875,0.1875,0.13563174864444916,0.33634114272046961,0.12961415598259116,0.34981581478234947
1034,0.4375,0.21875,0.34151570011335358,0.28289009792925213,0.34627123354741024,0.30078368085866158
1035,0.4375,0.15625,0.20435802469853001,0.17167038192699091,0.20582038269088626,0.17879180597410693
1036,0.40625,0.1875,0.33218662238214974,0.067451332258058258,0.34198479597355719,0.074482864228295309
1037,0.53125,0.1875,-0.20580902250447827,0.29702438837293221,-0.22475538404088108,0.29774587475538322
1038,0.5625,0.21875,-0.39393570620636947,0.20007326498967551,-0.41814858809095234,0.1884699394729743
1039,0.5625,0.15625,-0.23814881104970059,0.11955612822188422,-0.2485540255648104,0.11202289242937866
1040,0.59375,0.1875,-0.339923016147538,-0.0095650036331332757,-0.34896042900734758,-0.027040739578160625
1041,0.3125,0.46875,0.19150347882835628,-0.68672122425423476,0.20693962017244347,-0.71321306690213115
1042,0.28125,0.4375,-0.13757915618356492,-0.60119171794710891,-0.13937216407756614,-0.62670861916041121
1043,0.34375,0.4375,0.53360881558540818,-0.55176257834155029,0.56432046669563873,-0.56652836653326166
1044,0.3125,0.40625,0.17955257758704468,-0.64413197765497587,0.19415280060492013,-0.66914611172139993
1045,0.3125,0.53125,0.19150347882835561,-0.68672122425423476,0.20693962017243889,-0.71321306690213016
1046,0.28125,0.5625,-0.13757915618356578,-0.60119171794710968,-0.13937216407756939,-0.62670861916041454
1047,0.34375,0.5625,0.53360881558540674,-0.5517625783415504,0.56432046669562874,-0.56652836653325778
1048,0.3125,0.59375,0.17955257758704324,-0.64413197765497687,0.19415280060491491,-0.66914611172139904
1049,0.1875,0.46875,-0.35596345958973313,0.050114826560216257,-0.3687097835150977,0.057116974177908841
1050,0.21875,0.4375,-0.41428394021838533,-0.15338086029464529,-0.43110507923599245,-0.156720930934095
1051,0.15625,0.4375,-0.21165527696583439,0.15563442411398706,-0.21593694320291895,0.1665343132171018
1052,0.1875,0.40625,-0.33402209626324192,0.046887415218531785,-0.34592864113184768,0.05358763775747389
1053,0.1875,0.53125,-0.35596345958973308,0.050114826560216312,-0.36870978351509692,0.05711697417790651
1054,0.21875,0.5625,-0.41428394021838516,-0.15338086029464537,-0.43110507923599045,-0.15672093093409889
1055,0.15625,0.5625,-0.21165527696583433,0.15563442411398723,-0.21593694320291593,0.16653431321709813
1056,0.1875,0.59375,-0.33402209626324175,0.046887415218531583,-0.34592864113184346,0.053587637757468887
1057,0.6875,0.46875,-0.067502381725136992,-0.69964774650705097,0.0068170856801027264,-0.74254934040201714
1058,0.71875,0.4375,0.2291464275781096,-0.5606280526741988,0.31359174002678236,-0.56016102770103859
1059,0.65625,0.4375,-0.41777089163506725,-0.63546710954652685,-0.37759885444917246,-0.70482341383355751
1060,0.6875,0.40625,-0.062261958492626272,-0.6577686587662368,0.0064013284404623085,-0.69667544496564193
1061,0.6875,0.53125,-0.06750238172513727,-0.69964774650705119,0.0068170856801010732,-0.74254934040201981
1062,0.71875,0.5625,0.22914642757810921,-0.56062805267419935,0.31359174002678147,-0.56016102770103704
1063,0.65625,0.5625,-0.41777089163506742,-0.63546710954652708,-0.37759885444917479,-0.70482341383356106
1064,0.6875,0.59375,-0.062261958492626814,-0.65776865876623758,0.0064013284404618419,-0.69667544496564271
1065,0.8125,0.46875,0.34142500848635898,0.071896051251593734,0.33673268403853107,0.16052524529449427
1066,0.78125,0.4375,0.41848279589339837,-0.1015895310082242,0.45789300035291031,-0.026282244068890917
1067,0.84375,0.4375,0.20666733137964247,0.14870560434747582,0.159064712622317,0.22140628456074501
1068,0.8125,0.40625,0.32144124537094027,0.069265468971717745,0.31593101230842274,0.1506156747619237
1069,0.8125,0.53125,0.34142500848635887,0.071896051251593415,0.33673268403853168,0.16052524529449447
1070,0.78125,0.5625,0.41848279589339776,-0.10158953100822475,0.45789300035291186,-0.026282244068889956
1071,0.84375,0.5625,0.20666733137964236,0.14870560434747518,0.15906471262231867,0.2214062845607449
1072,0.8125,0.59375,0.32144124537093965,0.069265468971717009,0.3159310123084233,0.15061567476192386
1073,0.53125,0.6875,-0.40169459039251804,0.5861738221195304,-0.44738584645167495,0.59270393823965595
1074,0.5625,0.71875,-0.54735938465661271,0.28044007406464672,-0.58527692568498235,0.26380941383636269
1075,0.5625,0.65625,-0.67941113925107577,0.35060712150984241,-0.72897160937091177,0.3285892447616528
1076,0.59375,0.6875,-0.66702358885573132,-0.012078442440006613,-0.6946394662581199,-0.053796250794069841
1077,0.46875,0.6875,0.27083033155247338,0.65927033243217215,0.25802859845594145,0.69633728444432152
1078,0.4375,0.71875,0.47716167590428793,0.39214159759183947,0.48468222617789963,0.42099983954361198
1079,0.4375,0.65625,0.59429805420118831,0.48603355541324705,0.60368776786688683,0.52435912260140227
1080,0.40625,0.6875,0.65709866560003527,0.12770377742633707,0.68077470604611479,0.1482498385397221
1081,0.53125,0.8125,-0.20580902250447936,0.29702438837293399,-0.22475538404088005,0.29774587475538178
1082,0.5625,0.78125,-0.39393570620637058,0.20007326498967704,-0.4181485880909519,0.18846993947297364
1083,0.5625,0.84375,-0.23814881104970209,0.11955612822188512,-0.24855402556480888,0.11202289242937868
1084,0.59375,0.8125,-0.33992301614753939,-0.0095650036331327622,-0.34896042900734647,-0.027040739578160604
1085,0.46875,0.8125,0.1356317486444491,0.33634114272047166,0.12961415598259332,0.34981581478234641
1086,0.4375,0.78125,0.34151570011335458,0.28289009792925379,0.34627123354741157,0.30078368085865592
1087,0.4375,0.84375,0.20435802469853026,0.1716703819269923,0.20582038269088998,0.17879180597410474
1088,0.40625,0.8125,0.33218662238215074,0.067451332258059188,0.34198479597356096,0.074482864228290965
