node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
3683,0.59375,0.921875,0.003135354010601484,-0.078006521269142273,0.0029271615533454274,-0.077087287464299742
3684,0.578125,0.90625,-0.0095464542785602905,-0.11019532990038433,-0.0095594080737739524,-0.10944243090295448
3685,0.65625,0.859375,0.097197887214718046,-0.16405699613437549,0.097562039622033345,-0.1634606115532842
3686,0.640625,0.84375,0.094111600224013506,-0.21652243371576466,0.09472777845369626,-0.21614890889988184
3687,0.671875,0.84375,0.1326168109757335,-0.17117525033108449,0.1332158465976459,-0.17053194167828314
3688,0.65625,0.828125,0.13448716065942631,-0.2272145735763203,0.13536672479190895,-0.22680417644000303
3689,0.640625,0.90625,0.039569393257030835,-0.090457148470117321,0.03929590754638302,-0.089655599979197462
3690,0.65625,0.890625,0.063471299650055046,-0.10688972981037938,0.063356204705489291,-0.10614638956699059
3691,0.65625,0.921875,0.035123324733129062,-0.058775822892152427,0.034584638980650312,-0.057936641398828016
3692,0.671875,0.90625,0.055654661129478811,-0.071524284777061728,0.055260222603536059,-0.070734434523367973
3693,0.59375,0.859375,0.0078996354109539708,-0.21772017129338642,0.0082447045888999187,-0.2174910515674362
3694,0.609375,0.84375,0.040372341221829887,-0.24906912606183371,0.040924530303218978,-0.24894325102688783
3695,0.578125,0.84375,-0.023481796852540565,-0.26377887561184477,-0.023056765692049914,-0.26385254892372256
3696,0.59375,0.828125,0.010789573503920428,-0.30157118579368369,0.011437216880356918,-0.30177274634736379
3697,0.390625,0.90625,-0.10510948350189651,0.0016767036268250156,-0.10462475591719202,0.0017723320999355706
3698,0.40625,0.890625,-0.14081517048430964,-0.015361170148647947,-0.14050387915096518,-0.015249443305426703
3699,0.40625,0.921875,-0.077319120303497205,-0.0085340442317817979,-0.076687938177323486,-0.008324723417479224
3700,0.421875,0.90625,-0.1073479879731794,-0.025611598669459695,-0.10688239840912236,-0.025383684556121083
3701,0.34375,0.859375,-0.17592112017351266,0.072656062427413182,-0.17590804030091303,0.072745940817164387
3702,0.359375,0.84375,-0.22742872038020789,0.062164662205612953,-0.22762402707592713,0.062278770330584293
3703,0.328125,0.84375,-0.1879954310909768,0.10680908178190489,-0.18808983649712518,0.10699375323564154
3704,0.34375,0.828125,-0.24376111010022294,0.10071692664422405,-0.24407697557990016,0.10093744973579023
3705,0.359375,0.90625,-0.094887542852226378,0.025855900946747484,-0.094413368517706625,0.025830739130715256
3706,0.34375,0.890625,-0.11454698247030676,0.047265883836626617,-0.11422824694064491,0.047237990429814004
3707,0.34375,0.921875,-0.062935487653246289,0.025903657962441162,-0.062347088576672059,0.025782153246217826
3708,0.328125,0.90625,-0.07845354916051564,0.04450388899418177,-0.078015699159474053,0.044377867493584515
3709,0.40625,0.859375,-0.21631195736038994,-0.023492091600299459,-0.21637239379443349,-0.023482199701276216
3710,0.390625,0.84375,-0.25199168856040333,0.0042634999981756407,-0.25224385369729119,0.0042765381301425104
3711,0.421875,0.84375,-0.25743617378758643,-0.061094946276058749,-0.25768806378739484,-0.061193866551667572
3712,0.40625,0.828125,-0.29975793388546285,-0.032483981278280054,-0.30022273770388719,-0.032581161743992761
3713,0.09375,0.015625,0.00038104323068119432,0.00030873445583439303,0.00029205609900162267,0.00026883908246393969
3714,0.109375,0.03125,0.0014849420692194212,0.0017598482273423349,0.0014021787344795978,0.0016676190587065361
3715,0.078125,0.03125,0.0010281385599023409,0.0006922727669427211,0.00096767628649067005,0.00069038882874056381
3716,0.09375,0.046875,0.0027383919233101559,0.0025317574496154707,0.0026826070025310306,0.0024799726412146339
3717,0.15625,0.015625,0.00036294857910844309,0.0012026519895926261,0.00030403940779935638,0.00090911914882664513
3718,0.140625,0.03125,0.0015251688287566236,0.0032366027179694889,0.0014540651762754288,0.0030246165627991722
3719,0.171875,0.03125,0.00092323557972654737,0.0049074425005252303,0.00091383644691595499,0.0045665849022958598
3720,0.15625,0.046875,0.0028189022800486517,0.0086152599680698865,0.0027945409681730902,0.0083550185767723231
3721,0.015625,0.09375,0.00044128749593150263,1.1443316305206699e-05,0.00039468962893494139,3.8320485718594793e-05
3722,0.03125,0.109375,0.0021569321314346425,0.00053993996469930722,0.0021166736055084298,0.00051296176177886052
3723,0.03125,0.078125,0.0011803856819809434,0.00026112154911761087,0.0011551457963275742,0.00027934124932370443
3724,0.046875,0.09375,0.0034278315920614278,0.0013412647335682394,0.0034094432682203555,0.0013109286691982242
3725,0.015625,0.15625,0.0010660689476076647,0.00013425324713298501,0.00095201025127215541,9.4199252488855829e-05
3726,0.03125,0.140625,0.0033194909530271099,0.00086994506093860226,0.00325981247337011,0.00079067200137559123
3727,0.03125,0.171875,0.0046054804390306455,0.0012324860716187997,0.0045232257662586629,0.0010975583102129094
3728,0.046875,0.15625,0.0082388959632018963,0.0033197148208329837,0.008220454075928153,0.0031625229827479157
3729,0.90625,0.015625,0.00082884721211632371,0.00076709725589566642,0.00023254562464710321,0.00033351480122556894
3730,0.890625,0.03125,0.0021608848968534705,0.001960698317221319,0.0014558213619652041,0.0016336338144597629
3731,0.921875,0.03125,0.0011633247840859855,0.0014246026126261764,0.00055208648670635949,0.0010626700547395412
3732,0.90625,0.046875,0.002794862770249889,0.0032613429797852997,0.0020740588475546651,0.0030178168424176751
3733,0.84375,0.015625,0.0017188505957217229,0.00081161898043348077,0.00086431512474699707,0.00043750368955939288
3734,0.859375,0.03125,0.0036046117926664249,0.0021641795185581461,0.0027906513749211782,0.0018816204887832472
3735,0.828125,0.03125,0.0053285896269875555,0.0017809598378982884,0.0043945566937618153,0.0015710239791343974
3736,0.84375,0.046875,0.0087536777411984963,0.0040901986520553149,0.0078695490672011873,0.0039812678753870217
3737,0.984375,0.09375,0.00078212774869083901,0.00073966026677843664,-6.4258033062182739e-06,0.0004008171185431327
3738,0.96875,0.109375,0.0011526385704463387,0.0023587799900582247,0.0002141550483244829,0.0021711117457093487
3739,0.96875,0.078125,0.00086648219482549126,0.0014823372517524538,0.00012052358065021678,0.0011878566016650051
3740,0.953125,0.09375,0.0016938239000843904,0.0037132657312521828,0.0008144856537859891,0.0035659212417913631
3741,0.984375,0.15625,0.0011430009312317854,0.0011332328427529779,-2.7036224450339181e-05,0.00095655692939721263
3742,0.96875,0.140625,0.0014573733254431593,0.0034108469275514783,0.00032490607159501336,0.003340208962521882
3743,0.96875,0.171875,0.001768178598564543,0.0045774429682129874,0.00044689603719269354,0.0046323502475121509
3744,0.953125,0.15625,0.0032063114601593541,0.0084234238725641331,0.0019503971691008769,0.0085898589023073804
3745,0.984375,0.90625,0.00078212774869177945,0.00073966026677682443,-6.4258033077052877e-06,0.00040081711854704591
3746,0.96875,0.890625,0.0011526385704469075,0.0023587799900563833,0.00021415504832376326,0.0021711117457135975
3747,0.96875,0.921875,0.00086648219482640893,0.0014823372517508461,0.00012052358064898973,0.0011878566016689804
3748,0.953125,0.90625,0.0016938239000849379,0.0037132657312503397,0.00081448565378558664,0.0035659212417956652
3749,0.984375,0.84375,0.0011430009312320747,0.0011332328427509709,-2.7036224451046911e-05,0.00095655692940151778
3750,0.96875,0.859375,0.0014573733254433694,0.0034108469275494812,0.00032490607159471087,0.0033402089625262704
3751,0.96875,0.828125,0.0017681785985644107,0.0045774429682109118,0.0004468960371926968,0.0046323502475165649
3752,0.953125,0.84375,0.003206311460159132,0.0084234238725620688,0.0019503971691013585,0.008589858902311889
3753,0.90625,0.984375,0.00082884721211749096,0.00076709725589401117,0.00023254562464652872,0.00033351480123002209
3754,0.890625,0.96875,0.0021608848968543166,0.0019606983172193639,0.0014558213619657379,0.0016336338144645151
3755,0.921875,0.96875,0.0011633247840870369,0.0014246026126245397,0.00055208648670569726,0.0010626700547438225
3756,0.90625,0.953125,0.0027948627702506002,0.0032613429797833842,0.0020740588475550411,0.0030178168424222851
3757,0.84375,0.984375,0.001718850595722621,0.00081161898043115538,0.00086431512474898344,0.00043750368956462236
3758,0.859375,0.96875,0.0036046117926670867,0.0021641795185558805,0.0027906513749230487,0.001881620488788253
3759,0.828125,0.96875,0.0053285896269880699,0.0017809598378957078,0.0043945566937651096,0.0015710239791393863
3760,0.84375,0.953125,0.0087536777411987409,0.0040901986520528342,0.0078695490672042786,0.0039812678753918494
3761,0.015625,0.90625,0.00044128749593386131,1.144331630548352e-05,0.00039468962893945839,3.8320485721788161e-05
3762,0.03125,0.890625,0.0021569321314370794,0.00053993996469907813,0.0021166736055136144,0.00051296176178109668
3763,0.03125,0.921875,0.0011803856819833196,0.00026112154911779909,0.0011551457963322944,0.00027934124932671445
3764,0.046875,0.90625,0.0034278315920638924,0.0013412647335679006,0.0034094432682258212,0.0013109286692002337
3765,0.015625,0.84375,0.001066068947610061,0.00013425324713253967,0.00095201025127724574,9.4199252490670526e-05
3766,0.03125,0.859375,0.0033194909530295208,0.00086994506093800964,0.0032598124733754794,0.00079067200137708537
3767,0.03125,0.828125,0.0046054804390329475,0.0012324860716179048,0.004523225766263979,0.0010975583102137425
3768,0.046875,0.84375,0.0082388959632042225,0.0033197148208319312,0.0082204540759337873,0.0031625229827483563
3769,0.09375,0.984375,0.00038104323068383051,0.00030873445583448964,0.00029205609900730947,0.00026883908246695248
3770,0.109375,0.96875,0.0014849420692221627,0.0017598482273418229,0.0014021787344862199,0.0016676190587083198
3771,0.078125,0.96875,0.0010281385599048823,0.00069227276694279363,0.00096767628649609258,0.00069038882874343087
3772,0.09375,0.953125,0.0027383919233128001,0.0025317574496149567,0.0026826070025373176,0.002479972641216304
3773,0.15625,0.984375,0.00036294857911143424,0.0012026519895915432,0.000304039407807513,0.0009091191488275241
3774,0.140625,0.96875,0.0015251688287594735,0.0032366027179683652,0.0014540651762831645,0.0030246165627997377
3775,0.171875,0.96875,0.00092323557972940273,0.0049074425005234783,0.00091383644692465756,0.0045665849022950376
3776,0.15625,0.953125,0.0028189022800513678,0.0086152599680681154,0.0027945409681813405,0.008355018576771284
3777,0.484375,0.40625,-0.68930848870492745,-0.61934080559748594,-0.69104108804621722,-0.6225898673809801
3778,0.46875,0.390625,-0.73686864908030847,-0.51184944460558357,-0.73898505081071564,-0.5146122458898662
3779,0.46875,0.421875,-0.7735623021105944,-0.53731146172138167,-0.77581750739352839,-0.54026111102906071
3780,0.453125,0.40625,-0.80823389513736443,-0.42304342066152556,-0.81079770210963165,-0.42545752795525416
3781,0.515625,0.40625,-0.51484656630579173,-0.77047715862881339,-0.5154554721669079,-0.77424876531655362
3782,0.53125,0.390625,-0.40168148800921927,-0.80222993937199027,-0.40165268270991228,-0.80597709740586587
3783,0.53125,0.421875,-0.42169154859419006,-0.84214317417759688,-0.42167195800824436,-0.8461480158473127
3784,0.546875,0.40625,-0.30368073115540611,-0.86016516109379482,-0.30300181664743414,-0.86405746380294401
3785,0.484375,0.34375,-0.60296162418373922,-0.54183011183773122,-0.6044033674491035,-0.5445351864630894
3786,0.46875,0.359375,-0.68933201862678195,-0.47886153107637552,-0.69126788479892709,-0.48138361115316541
3787,0.46875,0.328125,-0.6321422181505526,-0.4391721055516361,-0.63385981565469063,-0.4414065132033545
3788,0.453125,0.34375,-0.7069984854477922,-0.3701100802932269,-0.70914590483063489,-0.37211767837287107
3789,0.515625,0.34375,-0.4503433414017175,-0.67404588264553777,-0.45083123492084182,-0.67718037661564434
3790,0.53125,0.359375,-0.37575861348608336,-0.75052013698760012,-0.3757173235053255,-0.75393485415023942
3791,0.53125,0.328125,-0.34457178945121175,-0.68830647487134433,-0.34451474159257628,-0.69132327432417273
3792,0.546875,0.34375,-0.26561724566297978,-0.75250978698543236,-0.26501328343387465,-0.75572968116802541
3793,0.40625,0.484375,-0.92133117618786287,-0.099389053859661902,-0.9247090596976475,-0.1003456197866083
3794,0.390625,0.46875,-0.89705852969388955,0.015653726071214832,-0.90038409959846277,0.015272193964619258
3795,0.421875,0.46875,-0.91654664441476286,-0.21689705623935446,-0.91981880262579807,-0.21842238225490854
3796,0.40625,0.453125,-0.90698978462848023,-0.09784786085790903,-0.91030168234558406,-0.098782281882999756
3797,0.40625,0.515625,-0.9213311761878632,-0.099389053859661805,-0.92470905969764927,-0.10034561978660965
3798,0.390625,0.53125,-0.89705852969388999,0.015653726071214864,-0.90038409959846977,0.015272193964616388
3799,0.421875,0.53125,-0.91654664441476408,-0.2168970562393541,-0.91981880262580096,-0.21842238225491106
3800,0.40625,0.546875,-0.90698978462848145,-0.097847860857908656,-0.91030168234559372,-0.098782281883003906
3801,0.34375,0.484375,-0.74908612625435034,0.30981958614999444,-0.75177387180342192,0.31089878355520534
3802,0.359375,0.46875,-0.80953060298988422,0.22166384940122186,-0.8125024158599965,0.22230927460411257
3803,0.328125,0.46875,-0.66908721729750609,0.3804926433922971,-0.67138429113666587,0.38191776458290594
3804,0.34375,0.453125,-0.73742745355406125,0.30499268497463483,-0.74006092528466583,0.30605477710785567
3805,0.34375,0.515625,-0.74908612625435045,0.309819586149994,-0.7517738718034257,0.31089878355520473
3806,0.359375,0.53125,-0.80953060298988444,0.22166384940122125,-0.81250241586000171,0.22230927460410974
3807,0.328125,0.53125,-0.66908721729750642,0.38049264339229649,-0.67138429113666909,0.38191776458290266
3808,0.34375,0.546875,-0.73742745355406181,0.30499268497463422,-0.7400609252846696,0.30605477710784956
3809,0.59375,0.484375,0.032425517285650858,-0.9258595139305742,0.035215645989250866,-0.92946684353413278
3810,0.609375,0.46875,0.14270243058754781,-0.88545028335656029,0.14606364752708573,-0.88858375312366811
3811,0.578125,0.46875,-0.084435503623386921,-0.9378882813044227,-0.082314651081716858,-0.94180353255207305
3812,0.59375,0.453125,0.031926370926338876,-0.91146001370674157,0.034667059781444722,-0.91498553187721843
3813,0.59375,0.515625,0.032425517285650157,-0.9258595139305742,0.035215645989250158,-0.92946684353413367
3814,0.609375,0.53125,0.14270243058754656,-0.88545028335656017,0.14606364752708426,-0.88858375312366678
3815,0.578125,0.53125,-0.084435503623388378,-0.93788828130442203,-0.082314651081718954,-0.94180353255207583
3816,0.59375,0.546875,0.031926370926336753,-0.91146001370674057,0.034667059781442591,-0.91498553187721687
3817,0.65625,0.484375,0.41229771151382166,-0.69722177450986011,0.41692288176172432,-0.69855657294814555
3818,0.640625,0.46875,0.33382522844943674,-0.76953659450679435,0.3381113429244606,-0.77152371419679122
3819,0.671875,0.46875,0.47070991137327445,-0.60808281894576532,0.47549147433429084,-0.60869379542633495
3820,0.65625,0.453125,0.40588869362169677,-0.68638322003960939,0.41042717818061125,-0.68767297608890565
3821,0.65625,0.515625,0.41229771151382066,-0.69722177450985912,0.41692288176172471,-0.69855657294814621
3822,0.640625,0.53125,0.33382522844943524,-0.7695365945067929,0.33811134292445988,-0.77152371419679067
3823,0.671875,0.53125,0.47070991137327289,-0.60808281894576399,0.47549147433429095,-0.60869379542633439
3824,0.65625,0.546875,0.4058886936216945,-0.6863832200396075,0.41042717818060942,-0.68767297608890288
3825,0.515625,0.59375,-0.51484656630579495,-0.77047715862881083,-0.51545547216691501,-0.7742487653165584
3826,0.53125,0.609375,-0.40168148800922321,-0.80222993937198683,-0.40165268270992122,-0.80597709740587353
3827,0.53125,0.578125,-0.421691548594193,-0.8421431741775941,-0.42167195800824914,-0.84614801584731592
3828,0.546875,0.59375,-0.30368073115540983,-0.86016516109379215,-0.3030018166474413,-0.86405746380294945
3829,0.484375,0.59375,-0.68930848870493067,-0.61934080559748428,-0.69104108804622377,-0.62258986738098543
3830,0.46875,0.609375,-0.7368686490803118,-0.51184944460558179,-0.73898505081072108,-0.5146122458898712
3831,0.46875,0.578125,-0.77356230211059707,-0.53731146172138022,-0.7758175073935335,-0.54026111102906438
3832,0.453125,0.59375,-0.80823389513736676,-0.42304342066152384,-0.8107977021096342,-0.4254575279552576
3833,0.515625,0.65625,-0.450343341401723,-0.67404588264553444,-0.45083123492085209,-0.67718037661565222
3834,0.53125,0.640625,-0.37575861348608847,-0.75052013698759634,-0.37571732350533477,-0.75393485415024519
3835,0.53125,0.671875,-0.34457178945121814,-0.688306474871341,-0.34451474159258477,-0.69132327432417751
3836,0.546875,0.65625,-0.26561724566298583,-0.75250978698542836,-0.26501328343388225,-0.75572968116802663
3837,0.484375,0.65625,-0.60296162418374422,-0.54183011183772867,-0.60440336744911782,-0.54453518646310217
3838,0.46875,0.640625,-0.6893320186267855,-0.47886153107637314,-0.69126788479894097,-0.48138361115317757
3839,0.46875,0.671875,-0.63214221815055849,-0.43917210555163477,-0.63385981565470917,-0.4414065132033716
3840,0.453125,0.65625,-0.7069984854477972,-0.37011008029322573,-0.70914590483065187,-0.37211767837288634
3841,0.40625,0.015625,-0.0042215267186038021,-0.00075665219479434029,-0.0031928365557965526,-0.00035097434326462982
3842,0.390625,0.03125,-0.014010340857011052,8.1926669366926424e-06,-0.013029080434581333,0.00021754179625191534
3843,0.421875,0.03125,-0.014235983666119313,-0.0036664369368093236,-0.013309125074908071,-0.0031648936632576318
3844,0.40625,0.046875,-0.030212339145516208,-0.0034923725912800589,-0.029334533266563621,-0.0031867209378275661
3845,0.34375,0.015625,-0.0035650924148235581,0.0012476672660457024,-0.0025976468224501842,0.0010710908618177574
3846,0.359375,0.03125,-0.012702977091047748,0.0032782652901728582,-0.011758236211337593,0.003214360835676216
3847,0.328125,0.03125,-0.010547113984928851,0.0058142210762596406,-0.0097166626019533926,0.0055248681720539592
3848,0.34375,0.046875,-0.024658704434584806,0.010037687686731789,-0.023849857807102026,0.0098609969425584951
3849,0.59375,0.015625,0.00076712401928629066,-0.0044456189263528895,0.00013154499142271816,-0.0032123853453987173
3850,0.609375,0.03125,0.002810743022556472,-0.013999021373577983,0.0021229968694239727,-0.012860919081141809
3851,0.578125,0.03125,-0.00079173193529821794,-0.014872383154381275,-0.0011826943001174818,-0.013631957216389639
3852,0.59375,0.046875,0.0015673301157343405,-0.030624370303525699,0.0011252487662271435,-0.029489542353766784
3853,0.65625,0.015625,0.0025842809161188856,-0.0032404970439828223,0.0014507556190353605,-0.0024124298336902269
3854,0.640625,0.03125,0.0058318903912846394,-0.012130995837920159,0.0049026382251787992,-0.011165996207556974
3855,0.671875,0.03125,0.007988802740129532,-0.0095534519578653471,0.0068908999412547129,-0.0088087704650333699
3856,0.65625,0.046875,0.014121405122032577,-0.023034125553458063,0.013235715805135115,-0.022162766948922278
3857,0.484375,0.09375,-0.085920477408738927,-0.077600637135328776,-0.085582904814907337,-0.077111732658180929
3858,0.46875,0.109375,-0.12387711340227119,-0.086360079019313335,-0.1236117083013388,-0.086085188127830864
3859,0.46875,0.078125,-0.067947911286979232,-0.047555546696530976,-0.067466974193953907,-0.046987983000947559
3860,0.453125,0.09375,-0.10083154436908293,-0.053058561792837917,-0.10041570936451825,-0.052696410486843918
3861,0.515625,0.09375,-0.064071138269567174,-0.096494991504043906,-0.063835616108493656,-0.095895030569654927
3862,0.53125,0.109375,-0.06736425780195919,-0.135270193659946,-0.067182732930974917,-0.13482395761424357
3863,0.53125,0.078125,-0.036834870931953832,-0.07441954131271343,-0.036666321711951229,-0.073590088755654801
3864,0.546875,0.09375,-0.037638440296206041,-0.10770720087778403,-0.037522214236643293,-0.10701802937794321
3865,0.484375,0.15625,-0.20626640704603652,-0.18564359012662893,-0.20633949240065311,-0.18590539389716307
3866,0.46875,0.140625,-0.19036432656405061,-0.13250851379318418,-0.19035999976384319,-0.1325666239336962
3867,0.46875,0.171875,-0.26384517394747709,-0.18351884684006128,-0.26413050969263718,-0.18393823211457425
3868,0.453125,0.15625,-0.24190847268482238,-0.12684385682396221,-0.24209876315572304,-0.12704223739895432
3869,0.515625,0.15625,-0.15399445556270808,-0.23092114477562159,-0.15390992611741697,-0.23119039463764957
3870,0.53125,0.140625,-0.10364000084102916,-0.20761871778983507,-0.10346223902481455,-0.20762269308749343
3871,0.53125,0.171875,-0.14372173866651075,-0.28758009682247943,-0.14355835506206163,-0.28808022239235698
3872,0.546875,0.15625,-0.090731438564081571,-0.25779948109253514,-0.090471718628334197,-0.25800721143031968
3873,0.015625,0.40625,0.003613394046781794,0.00057192740578598637,0.0031894901454139826,0.00031756593020235499
3874,0.03125,0.390625,0.012915996492038026,0.0035227237877497389,0.012656147652286497,0.003072215997080309
3875,0.03125,0.421875,0.013563495043777787,0.003698195095410123,0.013287025931692535,0.0032253452507379531
3876,0.046875,0.40625,0.027603506237303562,0.011195298220350512,0.027532006264073618,0.010593405954768447
3877,0.015625,0.34375,0.0031521558709248472,0.00049832410980722415,0.0027894684514615932,0.00027771595972604304
3878,0.03125,0.359375,0.012077828187117818,0.0032950716437167666,0.011838842642342333,0.00287382857375185
3879,0.03125,0.328125,0.011070428908752535,0.0030206349365305379,0.010855565463762658,0.0026351412951954719
3880,0.046875,0.34375,0.024135404911558349,0.0097932264942623207,0.024080074776746313,0.0092652747279001295
3881,0.015625,0.59375,0.0036133940467824453,0.00057192740578527221,0.0031894901454153583,0.0003175659302024601
3882,0.03125,0.609375,0.012915996492038697,0.0035227237877488303,0.012656147652288143,0.0030722159970801442
3883,0.03125,0.578125,0.013563495043778245,0.0036981950954094356,0.013287025931693605,0.0032253452507378824
3884,0.046875,0.59375,0.027603506237304041,0.011195298220349629,0.027532006264074777,0.010593405954768091
3885,0.015625,0.65625,0.0031521558709259783,0.00049832410980621671,0.0027894684514642365,0.00027771595972617206
3886,0.03125,0.640625,0.012077828187118708,0.0032950716437156837,0.01183884264234469,0.0028738285737516722
3887,0.03125,0.671875,0.01107042890875367,0.0030206349365292946,0.010855565463765645,0.0026351412951951978
3888,0.046875,0.65625,0.024135404911559261,0.0097932264942610196,0.024080074776748978,0.0092652747278995883
3889,0.09375,0.484375,0.083910837073000816,0.078863535807400978,0.084567085493642349,0.078212912215317454
3890,0.109375,0.46875,0.09603293370730058,0.11582209895673523,0.096901777834053557,0.11531901934463334
3891,0.078125,0.46875,0.066470873396650906,0.048525104357781429,0.066881158478839686,0.04780457923744532
3892,0.09375,0.453125,0.082602211784410948,0.077636378277662982,0.08324945436504104,0.076994325509671141
3893,0.09375,0.515625,0.083910837073000816,0.07886353580740077,0.084567085493642224,0.078212912215317176
3894,0.109375,0.53125,0.096032933707300594,0.11582209895673481,0.096901777834052946,0.1153190193446324
3895,0.078125,0.53125,0.066470873396650948,0.048525104357781026,0.066881158478839575,0.047804579237444821
3896,0.09375,0.546875,0.08260221178441092,0.077636378277662357,0.083249454365040887,0.076994325509670419
3897,0.15625,0.484375,0.086884476840188435,0.26312515897705424,0.088096199022606861,0.26338761960424134
3898,0.140625,0.46875,0.099332515305137703,0.20910618359634739,0.10049012248244622,0.20906942170442
3899,0.171875,0.46875,0.061993442935052843,0.31502593518640648,0.063171081130278528,0.31560271693714625
3900,0.15625,0.453125,0.08552869327528706,0.25902937074832622,0.086723570241343251,0.25928392271396572
3901,0.15625,0.515625,0.086884476840188379,0.26312515897705413,0.088096199022606722,0.26338761960424167
3902,0.140625,0.53125,0.099332515305137578,0.20910618359634697,0.10049012248244608,0.20906942170442047
3903,0.171875,0.53125,0.061993442935052691,0.31502593518640598,0.06317108113027807,0.31560271693714664
3904,0.15625,0.546875,0.085528693275286866,0.25902937074832549,0.086723570241342959,0.25928392271396644
3905,0.984375,0.40625,0.0020755124260634652,0.0026499350340456079,-0.00011787746978959367,0.0031860109623395587
3906,0.96875,0.390625,0.0034522100866985149,0.012062844853003038,0.0012271204276735302,0.012949262876820598
3907,0.96875,0.421875,0.0035680262235751148,0.012639778575860565,0.0012874050110002553,0.013594307873484068
3908,0.953125,0.40625,0.0087326362141663966,0.027407791895597389,0.0065011140085732408,0.028756387466435222
3909,0.984375,0.34375,0.0019422494317379657,0.0023909541430725458,-0.00010111492984238893,0.0027877107092250282
3910,0.96875,0.359375,0.0032996486826939414,0.011314532575657014,0.0011489807841306686,0.012113579836763923
3911,0.96875,0.328125,0.0031121219364483492,0.010412941591425558,0.0010549088205944516,0.011108155768309482
3912,0.953125,0.34375,0.007781780163384865,0.024017223238981443,0.0056882863852829825,0.025151788107295882
3913,0.984375,0.59375,0.0020755124260628268,0.0026499350340447236,-0.00011787746979008862,0.0031860109623413836
3914,0.96875,0.609375,0.0034522100866976593,0.01206284485300211,0.0012271204276732767,0.012949262876822798
3915,0.96875,0.578125,0.0035680262235744612,0.012639778575859897,0.0012874050109999379,0.013594307873485683
3916,0.953125,0.59375,0.0087326362141655102,0.027407791895596698,0.006501114008573108,0.02875638746643731
3917,0.984375,0.65625,0.0019422494317371355,0.0023909541430711294,-0.00010111492984280016,0.0027877107092279209
3918,0.96875,0.640625,0.0032996486826929574,0.011314532575655852,0.0011489807841305172,0.012113579836766628
3919,0.96875,0.671875,0.0031121219364472967,0.010412941591424115,0.0010549088205944878,0.011108155768312733
3920,0.953125,0.65625,0.0077817801633836125,0.024017223238980263,0.0056882863852832253,0.0251517881072988
3921,0.90625,0.484375,0.066751715604039891,0.092145685164067084,0.065090877120880811,0.095010304014667091
3922,0.890625,0.46875,0.10126390408706844,0.10935690904920484,0.10000286800286408,0.11261015934398738
3923,0.921875,0.46875,0.039551236900980689,0.070692011068432509,0.037583802558641577,0.073091560621627902
3924,0.90625,0.453125,0.065733618111930098,0.090710594345771833,0.064077060158580848,0.093529990340724289
3925,0.90625,0.515625,0.066751715604039696,0.092145685164067043,0.065090877120880936,0.095010304014667576
3926,0.890625,0.53125,0.10126390408706801,0.10935690904920482,0.10000286800286445,0.11261015934398844
3927,0.921875,0.53125,0.039551236900980336,0.070692011068432398,0.037583802558641771,0.073091560621628804
3928,0.90625,0.546875,0.065733618111929557,0.090710594345771695,0.064077060158581056,0.093529990340725441
3929,0.84375,0.484375,0.24738584042553222,0.12138656709873438,0.24776212742666784,0.12543671440530277
3930,0.859375,0.46875,0.19245811601583715,0.125937009067878,0.19222380231503014,0.12979694237939748
3931,0.828125,0.46875,0.302045263360746,0.10428164994532227,0.30304328571565409,0.10837365641147639
3932,0.84375,0.453125,0.24355534325743858,0.11948899143792452,0.24390220170190555,0.12348222994292295
3933,0.84375,0.515625,0.24738584042553199,0.1213865670987344,0.2477621274266685,0.1254367144053033
3934,0.859375,0.53125,0.19245811601583662,0.12593700906787803,0.19222380231503,0.12979694237939798
3935,0.828125,0.53125,0.30204526336074528,0.10428164994532239,0.30304328571565375,0.10837365641147667
3936,0.84375,0.546875,0.24355534325743763,0.11948899143792464,0.24390220170190474,0.12348222994292327
3937,0.59375,0.984375,0.0007671240192870135,-0.004445618926358484,0.00013154499143510818,-0.003212385345402038
3938,0.609375,0.96875,0.0028107430225565258,-0.013999021373583409,0.0021229968694355759,-0.01286091908114558
3939,0.578125,0.96875,-0.00079173193529823627,-0.01487238315438711,-0.001182694300105295,-0.013631957216395445
3940,0.59375,0.953125,0.0015673301157336451,-0.030624370303531281,0.0011252487662385088,-0.029489542353772994
3941,0.65625,0.984375,0.0025842809161196233,-0.0032404970439875226,0.0014507556190456836,-0.0024124298336899485
3942,0.640625,0.96875,0.0058318903912847617,-0.012130995837925117,0.0049026382251896464,-0.011165996207558806
3943,0.671875,0.96875,0.0079888027401296847,-0.0095534519578698834,0.006890899941264547,-0.0088087704650333838
3944,0.65625,0.953125,0.01412140512203211,-0.023034125553462789,0.013235715805145347,-0.022162766948924377
3945,0.40625,0.984375,-0.0042215267186025088,-0.0007566521948003536,-0.0031928365557832104,-0.00035097434327363997
3946,0.390625,0.96875,-0.014010340857010344,8.1926669306905432e-06,-0.013029080434569277,0.00021754179624147214
3947,0.421875,0.96875,-0.014235983666118921,-0.0036664369368156462,-0.01330912507489577,-0.0031648936632685909
3948,0.40625,0.953125,-0.030212339145516458,-0.0034923725912863459,-0.029334533266552804,-0.0031867209378400765
3949,0.34375,0.984375,-0.0035650924148216152,0.0012476672660406509,-0.0025976468224374969,0.0010710908618104338
